worker,time,row,term,objective,answer
19,5,392,angered,anger,Anger
19,5,393,surprised,surprise,Surprise
19,6,394,flog,0,Anger
19,5,395,angerful,anger,Anger
19,6,396,surprising,surprise,Surprise
19,5,397,trusting,trust,Trust
19,5,398,disgusting,disgust,Disgust
19,7,399,scoff,0,Disgust
20,16,414,joyous,joy,Joy
20,12,860,reappear,0,Anger
20,18,868,crisp,0,Joy
21,5,601,triumphant,0,Joy
21,6,402,cruel,0,Disgust
21,6,605,eagle,0,Joy
21,6,403,manual,0,Trust
21,7,606,trusting,trust,Trust
21,5,607,unwashed,0,Disgust
21,6,608,anticipate,anticipation,Anticipation
21,5,405,disgusting,disgust,Disgust
21,6,406,fiesta,0,Joy
21,4,407,surprising,surprise,Surprise
21,15,611,liquor,0,Disgust
21,5,612,anticipating,anticipation,Anticipation
21,5,410,aggravation,0,Anger
21,5,613,sad,sadness,Sadness
21,5,411,trusting,trust,Trust
21,8,614,scorn,0,Anger
21,5,615,joyful,joy,Joy
21,6,413,saddened,sadness,Sadness
21,4,617,joyce,joy,Joy
21,4,619,surprisingly,surprise,Surprise
21,7,0,disparaging,0,Sadness
21,5,621,anticipated,anticipation,Anticipation
21,9,622,warrior,0,Anger
21,11,1,joyful,joy,Joy
21,5,3,surprising,surprise,Surprise
21,5,420,trusting,trust,Trust
21,11,422,immerse,0,Trust
21,5,800,angerful,anger,Anger
21,5,423,jury,0,Trust
21,7,801,truthfulness,0,Trust
21,4,5,surprisingly,surprise,Surprise
21,5,424,fears,fear,Fear
21,6,802,angerful,anger,Anger
21,5,6,coexisting,0,Trust
21,5,425,odious,0,Disgust
21,6,803,horrifying,0,Fear
21,5,628,faculty,0,Trust
21,5,7,culinary,0,Joy
21,5,200,fearful,fear,Fear
21,5,629,disgusted,disgust,Disgust
21,6,427,withstand,0,Trust
21,4,630,trusting,trust,Trust
21,4,428,anticipated,anticipation,Anticipation
21,5,9,joyous,joy,Joy
21,6,804,conjure,0,Anticipation
21,5,201,disgustful,disgust,Disgust
21,4,429,joyful,joy,Joy
21,5,631,saddened,sadness,Sadness
21,5,10,coyote,0,Fear
21,4,430,surprising,surprise,Surprise
21,5,202,impeccable,0,Joy
21,7,805,prevalent,0,Trust
21,4,632,anticipated,anticipation,Anticipation
21,4,11,surprised,surprise,Surprise
21,5,203,witch,0,Fear
21,5,806,saddened,sadness,Sadness
21,6,12,glorify,0,Joy
21,7,13,stillborn,0,Sadness
21,5,432,sadly,sadness,Sadness
21,5,635,joyce,joy,Joy
21,25,14,inhuman,0,Disgust
21,16,433,overdue,0,Fear
21,5,206,anticipating,anticipation,Anticipation
21,6,636,saddened,sadness,Sadness
21,5,810,fearful,fear,Fear
21,7,207,coexist,0,Trust
21,5,637,feared,fear,Fear
21,6,15,trustees,trust,Trust
21,12,435,indomitable,0,Anticipation
21,5,811,rising,0,Anticipation
21,23,208,ail,0,Sadness
21,5,16,dismay,0,Sadness
21,8,639,backbone,0,Trust
21,5,813,angering,anger,Anger
21,5,17,trusted,trust,Trust
21,6,209,terrific,0,Joy
21,5,814,angering,anger,Anger
21,8,19,vow,0,Trust
21,7,641,trustees,trust,Trust
21,5,642,angerful,anger,Anger
21,4,438,disgusting,disgust,Disgust
21,6,20,disgusted,disgust,Disgust
21,6,817,fearful,fear,Fear
21,5,439,anticipating,anticipation,Anticipation
21,7,818,cherish,0,Joy
21,7,440,listless,0,Sadness
21,5,22,fearful,fear,Fear
21,6,645,retribution,0,Anger
21,4,23,anticipated,anticipation,Anticipation
21,5,820,antipathy,0,Anger
21,4,442,joyous,joy,Joy
21,6,821,worship,0,Joy
21,5,822,angerful,anger,Anger
21,21,444,vindicate,0,Joy
21,7,24,beam,0,Joy
21,8,823,insolvency,0,Sadness
21,5,212,joyce,joy,Joy
21,6,25,recruits,0,Anticipation
21,5,213,fatty,0,Disgust
21,6,649,theology,0,Trust
21,6,26,vehement,0,Anger
21,5,824,prestige,0,Trust
21,5,27,crusty,0,Disgust
21,8,825,behemoth,0,Fear
21,6,650,unsettled,0,Fear
21,7,446,weighty,0,Trust
21,5,651,alerts,0,Surprise
21,10,28,reward,0,Joy
21,5,826,fears,fear,Fear
21,12,448,soulless,0,Sadness
21,5,652,angering,anger,Anger
21,5,827,sadly,sadness,Sadness
21,9,449,sadly,sadness,Sadness
21,8,30,ungrateful,0,Anger
21,8,214,partnership,0,Trust
21,20,653,despise,0,Anger
21,8,450,constipation,0,Disgust
21,5,31,joyce,joy,Joy
21,5,654,feared,fear,Fear
21,5,451,angering,anger,Anger
21,8,32,suppression,0,Fear
21,5,830,unsafe,0,Fear
21,5,452,anticipating,anticipation,Anticipation
21,5,655,splash,0,Surprise
21,5,831,joyful,joy,Joy
21,5,454,anticipating,anticipation,Anticipation
21,8,832,surprisingly,surprise,Surprise
21,5,455,joyous,joy,Joy
21,5,35,uplift,0,Joy
21,5,833,doubtless,0,Trust
21,5,216,surprisingly,surprise,Surprise
21,4,834,wrath,0,Anger
21,5,657,disgusting,disgust,Disgust
21,4,835,surprisingly,surprise,Surprise
21,5,218,harvest,0,Anticipation
21,7,457,spear,0,Anger
21,5,38,trustees,trust,Trust
21,5,658,anticipated,anticipation,Anticipation
21,8,219,bum,0,Disgust
21,5,39,sadly,sadness,Sadness
21,9,40,anticipate,anticipation,Anticipation
21,6,459,wreak,0,Anger
21,5,838,trusting,trust,Trust
21,5,460,sad,sadness,Sadness
21,5,660,bridal,0,Joy
21,5,41,disgusting,disgust,Disgust
21,4,839,saddened,sadness,Sadness
21,5,221,colonel,0,Trust
21,5,661,underwrite,0,Trust
21,6,42,elevation,0,Joy
21,5,461,feared,fear,Fear
21,6,841,disgustful,disgust,Disgust
21,5,462,disgusting,disgust,Disgust
21,4,222,contributor,0,Trust
21,6,44,feared,fear,Fear
21,5,463,accidentally,0,Surprise
21,26,842,drunken,0,Disgust
21,6,464,sluggish,0,Sadness
21,5,224,surprising,surprise,Surprise
21,6,46,bitterly,0,Anger
21,6,226,stab,0,Anger
21,6,844,trophy,0,Anticipation
21,6,228,khan,0,Fear
21,5,845,trusted,trust,Trust
21,5,229,succeed,0,Joy
21,5,469,trustees,trust,Trust
21,9,846,messenger,0,Trust
21,16,50,affliction,0,Disgust
21,5,848,trusted,trust,Trust
21,5,231,forsaken,0,Sadness
21,4,51,fearful,fear,Fear
21,7,471,scar,0,Fear
21,4,232,utopian,0,Joy
21,22,52,exasperation,0,Anger
21,6,472,surprising,surprise,Surprise
21,5,53,aggravating,0,Anger
21,4,233,feared,fear,Fear
21,5,850,fears,fear,Fear
21,10,54,change,0,Anticipation
21,5,851,lace,0,Joy
21,4,234,unattractive,0,Disgust
21,5,475,disgusting,disgust,Disgust
21,7,664,disgustful,disgust,Disgust
21,19,55,subsidence,0,Sadness
21,7,852,nefarious,0,Anger
21,7,235,disgusted,disgust,Disgust
21,6,236,felon,0,Anger
21,5,477,surprising,surprise,Surprise
21,5,853,winner,0,Joy
21,7,665,displeased,0,Disgust
21,5,238,anticipating,anticipation,Anticipation
21,6,478,cage,0,Fear
21,5,854,quarrel,0,Anger
21,5,58,emancipation,0,Joy
21,8,479,sad,sadness,Sadness
21,5,239,surprised,surprise,Surprise
21,5,480,saddened,sadness,Sadness
21,4,240,worm,0,Disgust
21,5,481,joyful,joy,Joy
21,10,241,morbidity,0,Fear
21,4,856,joyce,joy,Joy
21,5,242,smiling,0,Joy
21,6,857,torpedo,0,Anger
21,27,61,immovable,0,Anger
21,5,482,fearful,fear,Fear
21,5,62,deformed,0,Disgust
21,7,668,ailing,0,Sadness
21,9,858,cocaine,0,Fear
21,30,63,joyful,joy,Joy
21,9,859,fiend,0,Anger
21,5,669,beaming,0,Joy
21,4,244,joyce,joy,Joy
21,7,484,guru,0,Trust
21,6,860,reappear,0,Surprise
21,5,245,feared,fear,Fear
21,4,65,surprisingly,surprise,Surprise
21,9,246,hug,0,Joy
21,5,861,joyce,joy,Joy
21,4,247,safeguard,0,Trust
21,12,486,generosity,0,Joy
21,26,670,sump,0,Sadness
21,4,67,comrade,0,Trust
21,5,248,tussle,0,Anger
21,14,862,trusted,trust,Trust
21,5,68,surprising,surprise,Surprise
21,6,249,vigilant,0,Anticipation
21,6,671,intestinal,0,Disgust
21,6,863,subjugation,0,Fear
21,8,488,disgustful,disgust,Disgust
21,7,864,wild,0,Fear
21,5,250,angerful,anger,Anger
21,5,672,sad,sadness,Sadness
21,6,70,bastion,0,Trust
21,4,251,surprisingly,surprise,Surprise
21,4,673,surprisingly,surprise,Surprise
21,7,865,befriend,0,Joy
21,18,71,trustees,trust,Trust
21,5,490,fears,fear,Fear
21,9,866,determination,0,Trust
21,6,867,misplace,0,Fear
21,4,491,surprised,surprise,Surprise
21,5,868,crisp,0,Joy
21,5,676,dispassionate,0,Sadness
21,4,252,sunk,0,Sadness
21,5,678,joyful,joy,Joy
21,5,253,angerful,anger,Anger
21,11,73,surprised,surprise,Surprise
21,8,870,mosque,0,Trust
21,5,679,trusting,trust,Trust
21,4,254,surprisingly,surprise,Surprise
21,6,680,rue,0,Anger
21,6,495,sad,sadness,Sadness
21,5,872,twinkle,0,Joy
21,5,496,vermin,0,Disgust
21,5,76,stink,0,Disgust
21,4,873,trustees,trust,Trust
21,8,257,despicable,0,Disgust
21,7,684,repellant,0,Disgust
21,5,77,trustees,trust,Trust
21,6,258,joyce,joy,Joy
21,6,875,fears,fear,Fear
21,6,685,inaugural,0,Anticipation
21,4,78,disgusted,disgust,Disgust
21,4,259,surprised,surprise,Surprise
21,12,686,preclude,0,Sadness
21,6,876,treasure,0,Joy
21,9,80,battalion,0,Anger
21,4,878,saddened,sadness,Sadness
21,5,261,fears,fear,Fear
21,36,879,inhumanity,0,Disgust
21,11,502,magnet,0,Trust
21,4,82,fearful,fear,Fear
21,5,689,beauty,0,Joy
21,8,880,picketing,0,Anger
21,4,263,surprising,surprise,Surprise
21,4,83,countryman,0,Trust
21,4,503,sad,sadness,Sadness
21,5,690,surprised,surprise,Surprise
21,4,84,disgusted,disgust,Disgust
21,4,504,trusting,trust,Trust
21,6,882,uncontrollable,0,Fear
21,5,264,slam,0,Anger
21,5,505,disgustful,disgust,Disgust
21,6,506,feared,fear,Fear
21,4,884,predict,0,Anticipation
21,5,507,anticipated,anticipation,Anticipation
21,4,266,joyous,joy,Joy
21,5,85,prediction,0,Anticipation
21,5,692,sad,sadness,Sadness
21,5,885,disgustful,disgust,Disgust
21,5,267,trusted,trust,Trust
21,6,86,slump,0,Sadness
21,9,886,sad,sadness,Sadness
21,12,887,unfriendly,0,Anger
21,4,268,joyce,joy,Joy
21,5,888,fearful,fear,Fear
21,4,511,joyful,joy,Joy
21,4,89,fearful,fear,Fear
21,5,512,fears,fear,Fear
21,8,697,angered,anger,Anger
21,5,90,trustees,trust,Trust
21,9,513,censor,0,Disgust
21,7,891,joyce,joy,Joy
21,5,271,friendship,0,Joy
21,6,91,disgustful,disgust,Disgust
21,6,892,trustees,trust,Trust
21,9,514,adrift,0,Sadness
21,7,92,chairwoman,0,Trust
21,6,893,angered,anger,Anger
21,10,700,absolution,0,Joy
21,5,894,sad,sadness,Sadness
21,5,515,dagger,0,Anger
21,6,273,evil,0,Fear
21,5,93,angerful,anger,Anger
21,5,895,fears,fear,Fear
21,10,275,hearing,0,Trust
21,6,702,dispel,0,Disgust
21,6,95,socialism,0,Trust
21,5,703,joyce,joy,Joy
21,7,276,oust,0,Anger
21,5,96,elect,0,Anticipation
21,5,897,joyce,joy,Joy
21,7,97,anticipate,anticipation,Anticipation
21,9,277,inconsiderate,0,Anger
21,11,898,martyr,0,Sadness
21,6,98,pessimism,0,Sadness
21,5,704,surprising,surprise,Surprise
21,7,99,destitute,0,Disgust
21,10,519,fearful,fear,Fear
21,5,899,base,0,Trust
21,15,705,unconstrained,0,Fear
21,6,520,intelligent,0,Trust
21,4,100,sadly,sadness,Sadness
21,5,706,auspicious,0,Joy
21,5,521,angered,anger,Anger
21,7,901,fears,fear,Fear
21,6,101,vigilance,0,Anticipation
21,5,707,angered,anger,Anger
21,5,278,stinking,0,Disgust
21,6,710,anticipate,anticipation,Anticipation
21,5,902,truth,0,Trust
21,6,104,cradle,0,Trust
21,5,711,helpful,0,Trust
21,5,105,battery,0,Anger
21,8,903,overture,0,Joy
21,5,280,attorney,0,Trust
21,6,904,award,0,Joy
21,7,281,buzz,0,Joy
21,5,526,anticipate,anticipation,Anticipation
21,7,905,shoulder,0,Trust
21,5,714,feared,fear,Fear
21,6,108,anticipating,anticipation,Anticipation
21,5,527,surprised,surprise,Surprise
21,9,715,detonation,0,Anger
21,7,906,uninvited,0,Sadness
21,6,109,bout,0,Anger
21,7,907,farcical,0,Disgust
21,16,529,mate,0,Trust
21,10,908,heroism,0,Trust
21,5,110,saddened,sadness,Sadness
21,4,284,disgusted,disgust,Disgust
21,9,717,swig,0,Disgust
21,5,530,disgusting,disgust,Disgust
21,5,909,taboo,0,Disgust
21,6,111,surprising,surprise,Surprise
21,5,286,confiscate,0,Fear
21,5,531,artillery,0,Anger
21,5,910,disgusted,disgust,Disgust
21,8,112,unbridled,0,Joy
21,4,287,disgusted,disgust,Disgust
21,5,911,disgusting,disgust,Disgust
21,5,532,pollution,0,Disgust
21,5,113,saddened,sadness,Sadness
21,5,720,surprised,surprise,Surprise
21,5,288,fearful,fear,Fear
21,4,114,trusted,trust,Trust
21,7,289,detonate,0,Fear
21,8,721,formidable,0,Anticipation
21,5,534,disgustful,disgust,Disgust
21,4,115,joyce,joy,Joy
21,5,536,surprised,surprise,Surprise
21,11,724,forsake,0,Sadness
21,8,538,honesty,0,Trust
21,5,293,disgusting,disgust,Disgust
21,5,725,fears,fear,Fear
21,5,539,prescient,0,Anticipation
21,36,119,grumble,0,Anger
21,4,726,joyce,joy,Joy
21,5,120,saddened,sadness,Sadness
21,4,294,trusted,trust,Trust
21,5,295,morbid,0,Disgust
21,5,121,senate,0,Trust
21,4,542,anticipated,anticipation,Anticipation
21,5,122,planning,0,Anticipation
21,4,296,sad,sadness,Sadness
21,4,543,parade,0,Joy
21,15,297,suppress,0,Anger
21,5,298,afflict,0,Anger
21,5,545,angering,anger,Anger
21,5,299,exterminate,0,Anger
21,6,546,unaccountable,0,Anger
21,4,124,illuminate,0,Joy
21,10,300,plan,0,Trust
21,4,125,spectacular,0,Joy
21,6,547,comptroller,0,Trust
21,4,301,solidarity,0,Trust
21,4,127,surprising,surprise,Surprise
21,6,302,quaint,0,Joy
21,5,548,whore,0,Disgust
21,5,727,angerful,anger,Anger
21,5,549,trusting,trust,Trust
21,4,728,surprised,surprise,Surprise
21,5,304,surprisingly,surprise,Surprise
21,4,305,angering,anger,Anger
21,7,729,tribunal,0,Fear
21,6,131,renovation,0,Anticipation
21,6,553,angered,anger,Anger
21,6,730,clap,0,Joy
21,9,308,absentee,0,Sadness
21,5,132,joyful,joy,Joy
21,5,732,academic,0,Trust
21,5,554,fearful,fear,Fear
21,5,555,savagery,0,Anger
21,4,736,trusted,trust,Trust
21,4,312,anticipate,anticipation,Anticipation
21,5,136,surprising,surprise,Surprise
21,4,558,anticipated,anticipation,Anticipation
21,5,738,anticipating,anticipation,Anticipation
21,6,314,earthquake,0,Fear
21,4,559,disgustful,disgust,Disgust
21,6,560,surprising,surprise,Surprise
21,5,138,cabal,0,Fear
21,4,739,joyful,joy,Joy
21,5,139,joyce,joy,Joy
21,5,740,trustees,trust,Trust
21,5,140,anticipate,anticipation,Anticipation
21,6,318,animated,0,Joy
21,5,562,joyful,joy,Joy
21,5,563,sadly,sadness,Sadness
21,5,319,reconstruct,0,Anticipation
21,8,741,dogma,0,Trust
21,5,141,surprisingly,surprise,Surprise
21,5,564,murky,0,Disgust
21,8,142,stint,0,Anticipation
21,5,565,jeopardize,0,Fear
21,5,323,anticipate,anticipation,Anticipation
21,5,568,feared,fear,Fear
21,5,145,sad,sadness,Sadness
21,9,324,pray,0,Joy
21,7,569,insolvent,0,Fear
21,5,744,angered,anger,Anger
21,5,571,anticipating,anticipation,Anticipation
21,10,328,reparation,0,Trust
21,4,747,angerful,anger,Anger
21,4,573,surprised,surprise,Surprise
21,5,150,trustees,trust,Trust
21,6,748,harmony,0,Joy
21,5,574,beautiful,0,Joy
21,10,151,gentry,0,Trust
21,6,332,negation,0,Sadness
21,6,576,arsenic,0,Disgust
21,7,153,grievance,0,Anger
21,5,577,fears,fear,Fear
21,7,334,pitfall,0,Fear
21,5,154,trustees,trust,Trust
21,5,753,fearful,fear,Fear
21,5,336,germ,0,Disgust
21,17,156,ardent,0,Joy
21,4,754,joyous,joy,Joy
21,11,581,theological,0,Trust
21,5,158,hype,0,Anticipation
21,5,582,gob,0,Disgust
21,9,159,penetration,0,Anger
21,4,160,trusted,trust,Trust
21,6,583,frowning,0,Sadness
21,6,584,electorate,0,Trust
21,5,341,anticipating,anticipation,Anticipation
21,6,757,daughter,0,Joy
21,5,585,robbery,0,Fear
21,7,342,surprising,surprise,Surprise
21,5,758,trusting,trust,Trust
21,5,586,illumination,0,Joy
21,5,587,angering,anger,Anger
21,5,344,disgusting,disgust,Disgust
21,4,760,joyous,joy,Joy
21,4,588,anticipating,anticipation,Anticipation
21,22,165,vigil,0,Anticipation
21,4,761,disgusted,disgust,Disgust
21,4,166,sadly,sadness,Sadness
21,6,346,renovate,0,Anticipation
21,5,762,surprisingly,surprise,Surprise
21,5,591,reassurance,0,Trust
21,4,347,anticipated,anticipation,Anticipation
21,5,763,transcript,0,Trust
21,5,592,feared,fear,Fear
21,4,764,joyous,joy,Joy
21,22,168,discord,0,Anger
21,5,593,heroic,0,Joy
21,5,348,feared,fear,Fear
21,10,595,grit,0,Disgust
21,5,767,anticipate,anticipation,Anticipation
21,7,596,heal,0,Joy
21,7,172,stillness,0,Sadness
21,4,769,joyous,joy,Joy
21,5,599,joyful,joy,Joy
21,5,174,alertness,0,Anticipation
21,5,176,disgusting,disgust,Disgust
21,4,772,disgusted,disgust,Disgust
21,8,355,outdo,0,Joy
21,5,177,anticipate,anticipation,Anticipation
21,4,773,angering,anger,Anger
21,5,356,trusted,trust,Trust
21,5,774,sad,sadness,Sadness
21,4,179,anticipate,anticipation,Anticipation
21,6,776,harbinger,0,Fear
21,5,359,joyful,joy,Joy
21,5,182,unfold,0,Anticipation
21,6,777,career,0,Trust
21,5,360,trusted,trust,Trust
21,5,184,angering,anger,Anger
21,11,361,anticipate,anticipation,Anticipation
21,4,362,trusting,trust,Trust
21,7,187,belt,0,Anger
21,5,784,giggle,0,Joy
21,4,785,angerful,anger,Anger
21,7,190,diligence,0,Trust
21,9,787,determinate,0,Anticipation
21,5,191,delighted,0,Joy
21,4,192,trusting,trust,Trust
21,7,788,obstacle,0,Anger
21,10,789,postponement,0,Sadness
21,9,371,organ,0,Disgust
21,4,197,smile,0,Joy
21,5,372,disgustful,disgust,Disgust
21,10,792,omnipotence,0,Joy
21,4,374,beautification,0,Joy
21,6,793,reassure,0,Trust
21,5,794,fears,fear,Fear
21,5,795,patron,0,Trust
21,5,199,surprisingly,surprise,Surprise
21,5,798,trusted,trust,Trust
21,5,380,angering,anger,Anger
21,7,799,congregation,0,Joy
21,5,383,disgusted,disgust,Disgust
21,4,384,anticipating,anticipation,Anticipation
21,5,385,joyce,joy,Joy
21,6,387,lynch,0,Fear
21,4,390,joyce,joy,Joy
22,60,9,joyous,joy,Joy
22,72,645,retribution,0,Anger
22,47,58,emancipation,0,Joy
23,4,606,trusting,trust,Trust
23,5,607,unwashed,0,Disgust
23,4,404,angerful,anger,Anger
23,4,613,sad,sadness,Sadness
23,4,201,disgustful,disgust,Disgust
23,4,206,anticipating,anticipation,Anticipation
23,3,816,disgustful,disgust,Disgust
23,3,20,disgusted,disgust,Disgust
23,5,645,retribution,0,Anger
23,6,655,splash,0,Surprise
23,6,833,doubtless,0,Trust
23,4,220,aggravated,0,Anger
23,5,460,sad,sadness,Sadness
23,4,224,surprising,surprise,Surprise
23,3,467,anticipated,anticipation,Anticipation
23,5,48,anticipated,anticipation,Anticipation
23,4,49,feared,fear,Fear
23,3,850,fears,fear,Fear
23,5,475,disgusting,disgust,Disgust
23,6,58,emancipation,0,Joy
23,7,60,inseparable,0,Trust
23,6,62,deformed,0,Disgust
23,3,490,fears,fear,Fear
23,4,495,sad,sadness,Sadness
23,3,504,trusting,trust,Trust
23,4,893,angered,anger,Anger
24,16,798,trusted,trust,Trust
25,5,600,picket,0,Anger
25,4,604,joyful,joy,Joy
25,2,610,repellent,0,Disgust
25,5,410,aggravation,0,Anger
25,5,412,virtuous,0,Trust
25,3,416,joyous,joy,Joy
25,5,417,gag,0,Disgust
25,7,4,wicked,0,Disgust
25,4,627,meaningless,0,Sadness
25,5,628,faculty,0,Trust
25,6,427,withstand,0,Anticipation
25,5,10,coyote,0,Fear
25,7,202,impeccable,0,Trust
25,5,805,prevalent,0,Anticipation
25,5,203,witch,0,Fear
25,6,634,handbook,0,Trust
25,5,812,rogue,0,Surprise
25,4,23,anticipated,anticipation,Anticipation
25,4,647,trustees,trust,Trust
25,7,213,fatty,0,Disgust
25,9,825,behemoth,0,Surprise
25,5,650,unsettled,0,Fear
25,4,651,alerts,0,Anticipation
25,4,826,fears,fear,Fear
25,4,32,suppression,0,Fear
25,6,36,intrigue,0,Surprise
25,4,218,harvest,0,Anticipation
25,5,661,underwrite,0,Trust
25,11,42,elevation,0,Joy
25,4,662,trusting,trust,Trust
25,4,842,drunken,0,Joy
25,5,465,angering,anger,Anger
25,3,226,stab,0,Anger
25,8,52,exasperation,0,Fear
25,4,54,change,0,Surprise
25,4,239,surprised,surprise,Surprise
25,5,242,smiling,0,Joy
25,5,857,torpedo,0,Anticipation
25,8,61,immovable,0,Surprise
25,5,62,deformed,0,Disgust
25,3,483,joyous,joy,Joy
25,4,484,guru,0,Trust
25,5,487,sloppy,0,Disgust
25,5,248,tussle,0,Anger
25,4,71,trustees,trust,Trust
25,4,252,sunk,0,Sadness
25,4,869,scripture,0,Trust
25,5,253,angerful,anger,Anger
25,8,680,rue,0,Fear
25,5,255,assuredly,0,Trust
25,4,76,stink,0,Disgust
25,4,257,despicable,0,Disgust
25,4,684,repellant,0,Disgust
25,4,685,inaugural,0,Anticipation
25,4,499,anticipate,anticipation,Anticipation
25,3,259,surprised,surprise,Surprise
25,6,260,sadly,sadness,Sadness
25,4,80,battalion,0,Fear
25,4,501,angering,anger,Anger
25,3,878,saddened,sadness,Sadness
25,6,262,erotic,0,Joy
25,6,263,surprising,surprise,Surprise
25,4,690,surprised,surprise,Surprise
25,4,264,slam,0,Anger
25,4,883,infection,0,Fear
25,4,265,militia,0,Fear
25,3,266,joyous,joy,Joy
25,5,692,sad,sadness,Sadness
25,4,508,angered,anger,Anger
25,3,695,saddened,sadness,Sadness
25,4,270,sadly,sadness,Sadness
25,5,92,chairwoman,0,Trust
25,4,274,frown,0,Sadness
25,6,275,hearing,0,Trust
25,3,97,anticipate,anticipation,Anticipation
25,5,277,inconsiderate,0,Anger
25,4,898,martyr,0,Trust
25,4,98,pessimism,0,Sadness
25,7,705,unconstrained,0,Joy
25,4,706,auspicious,0,Joy
25,3,709,disgusting,disgust,Disgust
25,3,103,intelligence,0,Trust
25,4,710,anticipate,anticipation,Anticipation
25,7,711,helpful,0,Trust
25,6,712,loon,0,Surprise
25,6,106,protector,0,Trust
25,3,107,disgusted,disgust,Disgust
25,3,281,buzz,0,Joy
25,18,714,feared,fear,Fear
25,4,282,anticipated,anticipation,Anticipation
25,6,716,picturesque,0,Joy
25,7,908,heroism,0,Trust
25,3,285,sadly,sadness,Sadness
25,4,286,confiscate,0,Anger
25,4,718,trusted,trust,Trust
25,4,112,unbridled,0,Joy
25,3,287,disgusted,disgust,Disgust
25,4,288,fearful,fear,Fear
25,3,533,disgusting,disgust,Disgust
25,21,289,detonate,0,Anticipation
25,3,115,joyce,joy,Joy
25,5,290,riddle,0,Surprise
25,4,535,disgusted,disgust,Disgust
25,6,722,libel,0,Disgust
25,5,116,seizure,0,Fear
25,4,536,surprised,surprise,Surprise
25,4,723,horizon,0,Anticipation
25,4,117,shooter,0,Anger
25,4,725,fears,fear,Fear
25,4,295,morbid,0,Disgust
25,5,122,planning,0,Anticipation
25,4,296,sad,sadness,Sadness
25,4,543,parade,0,Joy
25,4,297,suppress,0,Fear
25,5,299,exterminate,0,Anger
25,6,546,unaccountable,0,Anger
25,4,301,solidarity,0,Trust
25,5,126,festive,0,Joy
25,5,302,quaint,0,Joy
25,3,305,angering,anger,Anger
25,4,729,tribunal,0,Anticipation
25,4,130,festival,0,Joy
25,4,552,accurate,0,Trust
25,8,731,psychosis,0,Fear
25,3,132,joyful,joy,Joy
25,3,309,sadly,sadness,Sadness
25,5,134,graduation,0,Anticipation
25,5,310,unspeakable,0,Disgust
25,4,735,sad,sadness,Sadness
25,4,311,disgusting,disgust,Disgust
25,4,736,trusted,trust,Trust
25,4,737,trusted,trust,Trust
25,4,738,anticipating,anticipation,Anticipation
25,6,314,earthquake,0,Anticipation
25,4,137,anticipating,anticipation,Anticipation
25,3,317,saddened,sadness,Sadness
25,3,140,anticipate,anticipation,Anticipation
25,4,318,animated,0,Joy
25,4,562,joyful,joy,Joy
25,5,741,dogma,0,Trust
25,4,141,surprisingly,surprise,Surprise
25,5,565,jeopardize,0,Anger
25,2,321,razor,0,Fear
25,4,742,surprised,surprise,Surprise
25,4,145,sad,sadness,Sadness
25,5,569,insolvent,0,Anger
25,4,744,angered,anger,Anger
25,6,570,repression,0,Fear
25,4,571,anticipating,anticipation,Anticipation
25,3,746,feared,fear,Fear
25,15,747,angerful,anger,Anger
25,5,329,angerful,anger,Anger
25,4,330,saddened,sadness,Sadness
25,4,332,negation,0,Sadness
25,4,333,euthanasia,0,Sadness
25,3,154,trustees,trust,Trust
25,4,335,saddened,sadness,Sadness
25,4,155,combative,0,Anger
25,4,753,fearful,fear,Fear
25,5,337,fragile,0,Fear
25,4,581,theological,0,Trust
25,5,339,treacherous,0,Fear
25,3,755,angerful,anger,Anger
25,7,159,penetration,0,Anticipation
25,5,756,angered,anger,Anger
25,4,583,frowning,0,Sadness
25,3,341,anticipating,anticipation,Anticipation
25,4,757,daughter,0,Joy
25,4,161,prophecy,0,Anticipation
25,5,759,anticipated,anticipation,Anticipation
25,3,587,angering,anger,Anger
25,29,344,disgusting,disgust,Disgust
25,4,588,anticipating,anticipation,Anticipation
25,4,346,renovate,0,Anticipation
25,4,762,surprisingly,surprise,Surprise
25,4,591,reassurance,0,Trust
25,4,764,joyous,joy,Joy
25,8,593,heroic,0,Joy
25,4,765,disparage,0,Anger
25,4,349,fears,fear,Fear
25,6,595,grit,0,Trust
25,4,767,anticipate,anticipation,Anticipation
25,5,596,heal,0,Anticipation
25,4,597,sadly,sadness,Sadness
25,3,769,joyous,joy,Joy
25,3,599,joyful,joy,Joy
25,4,174,alertness,0,Anticipation
25,4,772,disgusted,disgust,Disgust
25,4,177,anticipate,anticipation,Anticipation
25,4,178,pollute,0,Disgust
25,3,774,sad,sadness,Sadness
25,3,359,joyful,joy,Joy
25,5,777,career,0,Anticipation
25,4,184,angering,anger,Anger
25,3,185,anticipate,anticipation,Anticipation
25,3,780,sadly,sadness,Sadness
25,4,363,disgustful,disgust,Disgust
25,3,783,disgusting,disgust,Disgust
25,5,787,determinate,0,Trust
25,4,368,massage,0,Joy
25,4,192,trusting,trust,Trust
25,4,196,intoxicated,0,Joy
25,3,374,beautification,0,Joy
25,5,795,patron,0,Trust
25,4,799,congregation,0,Trust
25,5,381,angered,anger,Anger
25,3,383,disgusted,disgust,Disgust
25,3,390,joyce,joy,Joy
25,4,392,angered,anger,Anger
25,5,398,disgusting,disgust,Disgust
26,6,600,picket,0,Anger
26,5,400,disgustful,disgust,Disgust
