worker,time,term,objective,answer
18,9,manual,0,Trust
7,16,manual,0,Trust
15,11,belt,0,Surprise
10,4,belt,0,Anger
18,14,belt,0,Surprise
1,20,belt,0,Joy
4,14,belt,0,Trust
8,9,belt,0,Fear
6,7,belt,0,Anger
17,16,belt,0,Anticipation
13,22,belt,0,Trust
7,46,belt,0,Fear
4,7,anticipate,anticipation,Anticipation
10,4,anticipate,anticipation,Anticipation
8,6,anticipate,anticipation,Anticipation
6,5,anticipate,anticipation,Anticipation
16,5,anticipate,anticipation,Anticipation
7,15,anticipate,anticipation,Anticipation
3,6,anticipate,anticipation,Anticipation
14,5,anticipate,anticipation,Anticipation
37,9,anticipate,anticipation,Anticipation
13,18,anticipate,anticipation,Anticipation
7,15,elevation,0,Disgust
3,7,elevation,0,Joy
1,22,elevation,0,Sadness
2,7,elevation,0,Anticipation
4,7,elevation,0,Joy
12,4,elevation,0,Joy
8,7,elevation,0,Trust
6,8,elevation,0,Anticipation
9,5,elevation,0,Anticipation
13,41,elevation,0,Trust
13,21,congregation,0,Sadness
14,4,congregation,0,Trust
17,24,congregation,0,Trust
10,5,congregation,0,Trust
11,9,congregation,0,Trust
3,8,congregation,0,Trust
6,5,congregation,0,Joy
1,47,congregation,0,Trust
7,15,congregation,0,Fear
4,26,congregation,0,Joy
13,32,disgusting,disgust,Disgust
4,6,disgusting,disgust,Disgust
18,9,disgusting,disgust,Disgust
7,32,disgusting,disgust,Disgust
3,5,disgusting,disgust,Disgust
6,5,disgusting,disgust,Disgust
1,55,disgusting,disgust,Disgust
8,36,disgusting,disgust,Disgust
10,13,disgusting,disgust,Disgust
25,9,disgusting,disgust,Disgust
1,17,rising,0,Anger
3,4,rising,0,Joy
15,4,rising,0,Anticipation
17,9,rising,0,Joy
8,17,rising,0,Joy
11,10,rising,0,Trust
13,19,rising,0,Trust
14,4,rising,0,Anticipation
6,4,rising,0,Anticipation
16,8,rising,0,Joy
1,19,frown,0,Disgust
10,5,frown,0,Sadness
3,5,frown,0,Sadness
4,17,frown,0,Disgust
14,5,frown,0,Sadness
8,37,frown,0,Anger
22,5,frown,0,Sadness
13,18,frown,0,Sadness
6,4,frown,0,Sadness
9,6,frown,0,Disgust
6,7,advocacy,0,Trust
15,6,advocacy,0,Anticipation
10,6,advocacy,0,Trust
4,8,advocacy,0,Fear
3,5,advocacy,0,Trust
11,10,advocacy,0,Trust
8,6,advocacy,0,Trust
1,23,advocacy,0,Trust
7,26,advocacy,0,Joy
9,3,advocacy,0,Trust
8,9,fearful,fear,Fear
1,15,fearful,fear,Fear
25,10,fearful,fear,Fear
3,5,fearful,fear,Fear
21,4,fearful,fear,Fear
9,4,fearful,fear,Fear
6,5,fearful,fear,Fear
13,22,fearful,fear,Fear
10,4,fearful,fear,Fear
15,9,fearful,fear,Fear
4,6,safeguard,0,Trust
7,11,safeguard,0,Trust
1,22,safeguard,0,Trust
10,5,safeguard,0,Trust
45,5,safeguard,0,Anticipation
9,4,safeguard,0,Trust
11,9,safeguard,0,Trust
13,19,safeguard,0,Fear
8,8,safeguard,0,Trust
6,5,safeguard,0,Trust
6,4,worm,0,Disgust
8,30,worm,0,Disgust
7,24,worm,0,Disgust
19,17,worm,0,Disgust
16,5,worm,0,Disgust
20,19,worm,0,Disgust
9,5,worm,0,Sadness
43,12,worm,0,Disgust
3,6,worm,0,Disgust
1,26,worm,0,Disgust
7,13,germ,0,Joy
2,51,germ,0,Disgust
9,3,germ,0,Fear
1,35,germ,0,Disgust
15,5,germ,0,Fear
8,21,germ,0,Disgust
3,5,germ,0,Disgust
18,8,germ,0,Disgust
4,7,germ,0,Fear
6,4,germ,0,Disgust
13,25,savagery,0,Fear
18,13,savagery,0,Anger
19,15,savagery,0,Anger
9,4,savagery,0,Fear
8,55,savagery,0,Disgust
21,3,savagery,0,Sadness
6,7,savagery,0,Fear
1,22,savagery,0,Disgust
4,18,savagery,0,Fear
3,4,savagery,0,Anger
3,4,anticipate,anticipation,Anticipation
7,10,anticipate,anticipation,Anticipation
13,19,anticipate,anticipation,Anticipation
14,3,anticipate,anticipation,Anticipation
4,8,anticipate,anticipation,Anticipation
6,4,anticipate,anticipation,Anticipation
10,4,anticipate,anticipation,Anticipation
25,8,anticipate,anticipation,Anticipation
37,12,anticipate,anticipation,Anticipation
1,20,anticipate,anticipation,Anticipation
6,6,soulless,0,Disgust
13,30,soulless,0,Trust
20,8,soulless,0,Trust
8,8,soulless,0,Disgust
21,4,soulless,0,Fear
1,20,soulless,0,Sadness
11,18,soulless,0,Fear
19,55,soulless,0,Disgust
3,6,soulless,0,Sadness
4,23,soulless,0,Disgust
9,5,wreak,0,Anger
8,26,wreak,0,Anger
6,8,wreak,0,Anger
1,22,wreak,0,Trust
13,94,wreak,0,Sadness
4,14,wreak,0,Fear
19,45,wreak,0,Anger
3,4,wreak,0,Disgust
7,8,wreak,0,Trust
17,8,wreak,0,Fear
8,22,deformed,0,Disgust
10,4,deformed,0,Disgust
1,24,deformed,0,Disgust
43,9,deformed,0,Disgust
20,18,deformed,0,Disgust
3,5,deformed,0,Sadness
6,3,deformed,0,Disgust
13,20,deformed,0,Surprise
9,4,deformed,0,Disgust
19,27,deformed,0,Disgust
8,18,crisp,0,Trust
7,22,crisp,0,Fear
4,31,crisp,0,Surprise
2,9,crisp,0,Joy
11,24,crisp,0,Surprise
9,5,crisp,0,Joy
1,29,crisp,0,Joy
6,6,crisp,0,Anticipation
13,22,crisp,0,Sadness
3,5,crisp,0,Joy
9,6,warrior,0,Anger
14,6,warrior,0,Fear
11,12,warrior,0,Fear
7,32,warrior,0,Disgust
3,9,warrior,0,Fear
4,9,warrior,0,Trust
10,6,warrior,0,Fear
6,9,warrior,0,Fear
1,90,warrior,0,Trust
13,114,warrior,0,Trust
3,7,heal,0,Anticipation
18,9,heal,0,Trust
10,5,heal,0,Anticipation
19,52,heal,0,Trust
6,4,heal,0,Anticipation
1,20,heal,0,Joy
4,24,heal,0,Fear
7,17,heal,0,Joy
5,14,heal,0,Joy
2,7,heal,0,Disgust
9,4,angerful,anger,Anger
1,24,angerful,anger,Anger
15,8,angerful,anger,Anger
8,7,angerful,anger,Anger
5,16,angerful,anger,Anger
2,6,angerful,anger,Anger
3,4,angerful,anger,Anger
6,4,angerful,anger,Anger
7,13,angerful,anger,Anger
21,4,angerful,anger,Anger
3,5,hug,0,Joy
19,72,hug,0,Trust
13,21,hug,0,Joy
25,21,hug,0,Joy
1,32,hug,0,Joy
8,9,hug,0,Trust
7,30,hug,0,Surprise
9,4,hug,0,Trust
6,5,hug,0,Joy
4,9,hug,0,Joy
20,5,fears,fear,Fear
22,6,fears,fear,Fear
28,4,fears,fear,Fear
19,49,fears,fear,Fear
8,17,fears,fear,Fear
1,20,fears,fear,Fear
4,5,fears,fear,Fear
7,12,fears,fear,Fear
3,4,fears,fear,Fear
6,4,fears,fear,Fear
4,9,sad,sadness,Sadness
10,4,sad,sadness,Sadness
7,10,sad,sadness,Sadness
25,8,sad,sadness,Sadness
1,21,sad,sadness,Sadness
13,23,sad,sadness,Sadness
46,5,sad,sadness,Sadness
3,6,sad,sadness,Sadness
6,4,sad,sadness,Sadness
9,4,sad,sadness,Sadness
23,5,heroic,0,Trust
3,6,heroic,0,Joy
42,19,heroic,0,Trust
5,11,heroic,0,Trust
19,12,heroic,0,Joy
21,4,heroic,0,Joy
6,4,heroic,0,Joy
8,20,heroic,0,Trust
1,20,heroic,0,Trust
4,7,heroic,0,Anticipation
4,18,harmony,0,Joy
8,6,harmony,0,Joy
20,6,harmony,0,Joy
7,16,harmony,0,Surprise
6,4,harmony,0,Joy
1,23,harmony,0,Joy
3,7,harmony,0,Joy
9,5,harmony,0,Joy
5,10,harmony,0,Joy
13,27,harmony,0,Joy
2,6,beautification,0,Joy
10,4,beautification,0,Joy
3,7,beautification,0,Joy
17,16,beautification,0,Joy
9,5,beautification,0,Joy
1,21,beautification,0,Joy
13,22,beautification,0,Joy
8,8,beautification,0,Joy
6,4,beautification,0,Joy
4,9,beautification,0,Joy
9,4,academic,0,Trust
15,105,academic,0,Anticipation
13,17,academic,0,Trust
21,4,academic,0,Trust
7,25,academic,0,Anticipation
6,4,academic,0,Trust
12,5,academic,0,Trust
3,5,academic,0,Trust
4,15,academic,0,Trust
1,41,academic,0,Joy
10,3,trusting,trust,Trust
8,7,trusting,trust,Trust
25,10,trusting,trust,Trust
6,4,trusting,trust,Trust
13,22,trusting,trust,Trust
3,4,trusting,trust,Trust
1,27,trusting,trust,Trust
22,6,trusting,trust,Trust
21,4,trusting,trust,Trust
26,3,trusting,trust,Trust
7,12,angering,anger,Anger
8,8,angering,anger,Anger
6,3,angering,anger,Anger
9,7,angering,anger,Anger
47,2,angering,anger,Anger
1,36,angering,anger,Anger
10,5,angering,anger,Anger
3,4,angering,anger,Anger
4,6,angering,anger,Anger
22,6,angering,anger,Anger
11,10,unfriendly,0,Anger
1,22,unfriendly,0,Sadness
16,8,unfriendly,0,Anger
10,6,unfriendly,0,Fear
8,13,unfriendly,0,Disgust
15,6,unfriendly,0,Sadness
13,31,unfriendly,0,Sadness
18,14,unfriendly,0,Fear
7,9,unfriendly,0,Anger
6,7,unfriendly,0,Fear
9,5,slam,0,Disgust
16,5,slam,0,Anger
6,4,slam,0,Anger
4,7,slam,0,Anger
26,3,slam,0,Anger
48,5,slam,0,Anger
13,34,slam,0,Fear
17,8,slam,0,Anger
7,14,slam,0,Sadness
1,64,slam,0,Joy
13,23,cocaine,0,Sadness
1,19,cocaine,0,Anticipation
8,9,cocaine,0,Disgust
6,6,cocaine,0,Anticipation
9,4,cocaine,0,Fear
15,8,cocaine,0,Fear
14,6,cocaine,0,Fear
10,7,cocaine,0,Disgust
4,14,cocaine,0,Fear
17,17,cocaine,0,Joy
19,20,suppression,0,Fear
13,46,suppression,0,Surprise
9,4,suppression,0,Sadness
4,9,suppression,0,Sadness
20,8,suppression,0,Disgust
1,53,suppression,0,Joy
8,23,suppression,0,Disgust
6,5,suppression,0,Fear
3,6,suppression,0,Sadness
2,5,suppression,0,Anger
8,7,trusted,trust,Trust
34,14,trusted,trust,Trust
6,4,trusted,trust,Trust
11,9,trusted,trust,Trust
9,4,trusted,trust,Trust
1,23,trusted,trust,Trust
13,12,trusted,trust,Trust
7,19,trusted,trust,Trust
49,6,trusted,trust,Trust
4,6,trusted,trust,Trust
35,17,spectacular,0,Joy
50,8,spectacular,0,Joy
9,4,spectacular,0,Joy
3,5,spectacular,0,Joy
6,6,spectacular,0,Surprise
1,20,spectacular,0,Surprise
19,32,spectacular,0,Trust
7,9,spectacular,0,Anticipation
8,8,spectacular,0,Trust
10,5,spectacular,0,Joy
15,5,fatty,0,Disgust
13,17,fatty,0,Disgust
7,32,fatty,0,Fear
4,10,fatty,0,Joy
9,4,fatty,0,Disgust
3,6,fatty,0,Disgust
6,4,fatty,0,Disgust
1,21,fatty,0,Sadness
10,4,fatty,0,Disgust
8,12,fatty,0,Sadness
17,57,attainable,0,Anticipation
9,4,attainable,0,Anticipation
51,7,attainable,0,Anticipation
15,10,attainable,0,Joy
13,35,attainable,0,Fear
10,4,attainable,0,Anticipation
8,7,attainable,0,Trust
4,8,attainable,0,Trust
7,10,attainable,0,Anticipation
2,5,attainable,0,Trust
4,8,airport,0,Anticipation
19,27,airport,0,Joy
18,13,airport,0,Anticipation
7,14,airport,0,Anticipation
17,46,airport,0,Joy
1,45,airport,0,Joy
9,6,airport,0,Anticipation
6,7,airport,0,Anticipation
3,5,airport,0,Trust
8,7,airport,0,Joy
7,19,animated,0,Joy
17,11,animated,0,Joy
4,20,animated,0,Trust
3,8,animated,0,Surprise
19,30,animated,0,Anticipation
6,8,animated,0,Surprise
10,7,animated,0,Surprise
9,5,animated,0,Joy
2,5,animated,0,Surprise
1,19,animated,0,Anticipation
22,6,trusted,trust,Trust
18,8,trusted,trust,Trust
6,4,trusted,trust,Trust
8,51,trusted,trust,Trust
7,47,trusted,trust,Trust
10,4,trusted,trust,Trust
9,5,trusted,trust,Trust
1,19,trusted,trust,Trust
13,75,trusted,trust,Trust
4,7,trusted,trust,Trust
9,10,erotic,0,Anticipation
6,5,erotic,0,Joy
8,19,erotic,0,Anger
3,8,erotic,0,Surprise
4,6,erotic,0,Joy
44,36,erotic,0,Joy
19,20,erotic,0,Anger
1,13,erotic,0,Joy
7,9,erotic,0,Disgust
13,43,erotic,0,Joy
18,8,euthanasia,0,Sadness
1,40,euthanasia,0,Joy
40,10,euthanasia,0,Joy
7,32,euthanasia,0,Sadness
3,5,euthanasia,0,Sadness
9,5,euthanasia,0,Disgust
19,32,euthanasia,0,Sadness
8,27,euthanasia,0,Sadness
13,20,euthanasia,0,Trust
6,4,euthanasia,0,Sadness
8,12,trustees,trust,Trust
9,4,trustees,trust,Trust
22,5,trustees,trust,Trust
11,8,trustees,trust,Trust
6,4,trustees,trust,Trust
4,10,trustees,trust,Trust
3,5,trustees,trust,Trust
1,19,trustees,trust,Anticipation
10,5,trustees,trust,Trust
2,6,trustees,trust,Trust
12,5,accurate,0,Trust
4,8,accurate,0,Trust
13,21,accurate,0,Joy
8,6,accurate,0,Trust
1,18,accurate,0,Sadness
7,10,accurate,0,Disgust
10,8,accurate,0,Trust
21,6,accurate,0,Anticipation
6,4,accurate,0,Trust
14,5,accurate,0,Trust
25,8,joyous,joy,Joy
4,22,joyous,joy,Joy
3,4,joyous,joy,Joy
33,5,joyous,joy,Joy
10,4,joyous,joy,Joy
8,7,joyous,joy,Joy
9,4,joyous,joy,Joy
6,3,joyous,joy,Joy
1,21,joyous,joy,Joy
13,17,joyous,joy,Joy
13,51,socialism,0,Trust
21,4,socialism,0,Anticipation
10,7,socialism,0,Trust
4,23,socialism,0,Trust
1,32,socialism,0,Joy
18,12,socialism,0,Fear
9,7,socialism,0,Disgust
8,9,socialism,0,Trust
6,11,socialism,0,Trust
7,28,socialism,0,Sadness
1,35,overpriced,0,Anger
6,13,overpriced,0,Anger
23,10,overpriced,0,Sadness
19,13,overpriced,0,Disgust
8,8,overpriced,0,Disgust
32,63,overpriced,0,Anger
2,7,overpriced,0,Disgust
3,6,overpriced,0,Disgust
21,4,overpriced,0,Disgust
9,4,overpriced,0,Disgust
3,7,succeeding,0,Joy
6,6,succeeding,0,Joy
9,4,succeeding,0,Trust
7,7,succeeding,0,Joy
1,28,succeeding,0,Joy
4,18,succeeding,0,Trust
13,19,succeeding,0,Joy
11,9,succeeding,0,Joy
8,6,succeeding,0,Trust
14,4,succeeding,0,Joy
9,4,grumble,0,Disgust
3,4,grumble,0,Anger
8,18,grumble,0,Anger
6,8,grumble,0,Anger
7,22,grumble,0,Fear
4,25,grumble,0,Disgust
13,21,grumble,0,Sadness
10,4,grumble,0,Anger
1,27,grumble,0,Surprise
2,8,grumble,0,Anger
24,51,subvert,0,Sadness
1,23,subvert,0,Surprise
3,11,subvert,0,Surprise
11,65,subvert,0,Surprise
9,6,subvert,0,Disgust
6,31,subvert,0,Fear
4,20,subvert,0,Trust
7,12,subvert,0,Sadness
21,4,subvert,0,Disgust
8,17,subvert,0,Disgust
2,6,pessimism,0,Sadness
10,5,pessimism,0,Sadness
6,7,pessimism,0,Sadness
28,10,pessimism,0,Sadness
3,6,pessimism,0,Fear
7,35,pessimism,0,Sadness
9,4,pessimism,0,Sadness
8,24,pessimism,0,Sadness
4,10,pessimism,0,Sadness
1,40,pessimism,0,Disgust
7,10,surprising,surprise,Surprise
15,18,surprising,surprise,Surprise
1,36,surprising,surprise,Surprise
14,8,surprising,surprise,Surprise
25,11,surprising,surprise,Surprise
37,12,surprising,surprise,Surprise
13,44,surprising,surprise,Surprise
8,17,surprising,surprise,Surprise
17,19,surprising,surprise,Joy
4,24,surprising,surprise,Surprise
7,60,ail,0,Joy
8,19,ail,0,Sadness
2,7,ail,0,Sadness
3,4,ail,0,Sadness
1,42,ail,0,Disgust
9,5,ail,0,Sadness
13,23,ail,0,Sadness
29,6,ail,0,Sadness
19,40,ail,0,Sadness
6,4,ail,0,Sadness
4,8,repellent,0,Disgust
9,4,repellent,0,Disgust
7,21,repellent,0,Trust
36,5,repellent,0,Disgust
21,4,repellent,0,Disgust
11,17,repellent,0,Fear
19,28,repellent,0,Disgust
1,30,repellent,0,Sadness
6,4,repellent,0,Disgust
13,20,repellent,0,Sadness
2,7,bridal,0,Joy
18,23,bridal,0,Joy
17,6,bridal,0,Joy
9,5,bridal,0,Joy
7,11,bridal,0,Joy
11,8,bridal,0,Joy
6,5,bridal,0,Joy
8,7,bridal,0,Joy
4,6,bridal,0,Joy
1,41,bridal,0,Joy
13,40,battalion,0,Fear
1,17,battalion,0,Disgust
18,16,battalion,0,Anticipation
14,90,battalion,0,Fear
19,39,battalion,0,Trust
10,5,battalion,0,Fear
6,5,battalion,0,Trust
7,20,battalion,0,Disgust
3,5,battalion,0,Anger
8,7,battalion,0,Trust
9,5,felon,0,Fear
7,13,felon,0,Disgust
13,42,felon,0,Anger
15,6,felon,0,Anger
6,5,felon,0,Fear
1,24,felon,0,Sadness
17,29,felon,0,Fear
10,4,felon,0,Fear
18,9,felon,0,Fear
4,24,felon,0,Fear
8,10,electorate,0,Trust
4,7,electorate,0,Trust
13,25,electorate,0,Sadness
3,5,electorate,0,Trust
15,6,electorate,0,Disgust
1,19,electorate,0,Joy
6,6,electorate,0,Trust
10,5,electorate,0,Trust
2,12,electorate,0,Joy
16,5,electorate,0,Trust
13,29,crusty,0,Trust
21,5,crusty,0,Sadness
49,15,crusty,0,Sadness
3,6,crusty,0,Disgust
1,44,crusty,0,Disgust
6,5,crusty,0,Disgust
8,48,crusty,0,Trust
10,4,crusty,0,Disgust
4,32,crusty,0,Anger
12,22,crusty,0,Anger
6,7,hawk,0,Fear
7,19,hawk,0,Surprise
9,4,hawk,0,Fear
13,10,hawk,0,Fear
8,13,hawk,0,Trust
27,44,hawk,0,Fear
1,18,hawk,0,Disgust
10,6,hawk,0,Fear
11,10,hawk,0,Fear
19,47,hawk,0,Fear
9,6,omnipotence,0,Trust
6,5,omnipotence,0,Trust
1,26,omnipotence,0,Surprise
12,6,omnipotence,0,Joy
8,26,omnipotence,0,Trust
2,6,omnipotence,0,Joy
4,22,omnipotence,0,Joy
13,18,omnipotence,0,Fear
27,20,omnipotence,0,Trust
17,31,omnipotence,0,Joy
20,19,splash,0,Joy
1,31,splash,0,Anger
3,8,splash,0,Anticipation
13,39,splash,0,Surprise
9,5,splash,0,Joy
19,77,splash,0,Fear
6,4,splash,0,Surprise
32,9,splash,0,Surprise
7,14,splash,0,Fear
8,19,splash,0,Disgust
1,33,absentee,0,Disgust
19,79,absentee,0,Fear
15,7,absentee,0,Anger
4,22,absentee,0,Anticipation
2,14,absentee,0,Sadness
6,14,absentee,0,Surprise
18,15,absentee,0,Fear
9,6,absentee,0,Sadness
3,6,absentee,0,Surprise
23,5,absentee,0,Sadness
8,8,anticipating,anticipation,Anticipation
1,22,anticipating,anticipation,Anticipation
3,5,anticipating,anticipation,Anticipation
10,3,anticipating,anticipation,Anticipation
4,14,anticipating,anticipation,Anticipation
16,12,anticipating,anticipation,Anticipation
6,4,anticipating,anticipation,Anticipation
26,3,anticipating,anticipation,Anticipation
13,47,anticipating,anticipation,Anticipation
22,15,anticipating,anticipation,Anticipation
6,5,disparage,0,Anger
17,36,disparage,0,Anger
9,10,disparage,0,Disgust
3,6,disparage,0,Anger
14,6,disparage,0,Disgust
15,7,disparage,0,Disgust
13,42,disparage,0,Anger
1,41,disparage,0,Disgust
4,45,disparage,0,Sadness
11,11,disparage,0,Anger
7,15,homework,0,Sadness
2,6,homework,0,Surprise
16,5,homework,0,Fear
13,35,homework,0,Sadness
4,20,homework,0,Joy
10,8,homework,0,Sadness
8,14,homework,0,Trust
19,66,homework,0,Trust
6,17,homework,0,Disgust
1,33,homework,0,Joy
7,20,preparatory,0,Trust
18,14,preparatory,0,Anticipation
1,23,preparatory,0,Disgust
26,2,preparatory,0,Anticipation
3,6,preparatory,0,Anticipation
13,22,preparatory,0,Disgust
11,13,preparatory,0,Anticipation
6,4,preparatory,0,Anticipation
10,15,preparatory,0,Anticipation
50,10,preparatory,0,Anticipation
1,42,trusted,trust,Trust
4,7,trusted,trust,Trust
15,24,trusted,trust,Trust
25,9,trusted,trust,Trust
7,18,trusted,trust,Trust
13,22,trusted,trust,Trust
9,4,trusted,trust,Trust
8,7,trusted,trust,Trust
10,5,trusted,trust,Trust
11,34,trusted,trust,Trust
2,7,disgustful,disgust,Disgust
8,16,disgustful,disgust,Disgust
7,22,disgustful,disgust,Disgust
3,5,disgustful,disgust,Disgust
1,22,disgustful,disgust,Disgust
10,6,disgustful,disgust,Disgust
4,33,disgustful,disgust,Disgust
9,4,disgustful,disgust,Disgust
13,101,disgustful,disgust,Disgust
6,4,disgustful,disgust,Disgust
6,4,angering,anger,Anger
13,23,angering,anger,Anger
47,3,angering,anger,Anger
36,3,angering,anger,Anger
1,18,angering,anger,Anger
4,5,angering,anger,Anger
7,11,angering,anger,Anger
26,3,angering,anger,Anger
9,4,angering,anger,Anger
11,9,angering,anger,Anger
9,4,belligerent,0,Anger
8,15,belligerent,0,Trust
3,5,belligerent,0,Anger
10,4,belligerent,0,Anger
32,18,belligerent,0,Disgust
18,14,belligerent,0,Anger
12,4,belligerent,0,Anger
13,25,belligerent,0,Fear
6,5,belligerent,0,Anger
1,40,belligerent,0,Anger
10,4,credence,0,Trust
9,6,credence,0,Trust
4,17,credence,0,Disgust
13,31,credence,0,Trust
8,22,credence,0,Trust
2,12,credence,0,Anticipation
6,5,credence,0,Trust
1,22,credence,0,Anger
19,39,credence,0,Trust
18,12,credence,0,Trust
6,4,unfold,0,Anticipation
10,10,unfold,0,Anticipation
19,17,unfold,0,Trust
3,6,unfold,0,Anticipation
52,9,unfold,0,Anticipation
1,26,unfold,0,Anticipation
7,42,unfold,0,Sadness
4,34,unfold,0,Surprise
9,4,unfold,0,Anticipation
8,64,unfold,0,Trust
15,6,riddle,0,Joy
11,9,riddle,0,Joy
1,26,riddle,0,Anticipation
4,41,riddle,0,Fear
29,7,riddle,0,Surprise
3,6,riddle,0,Surprise
13,23,riddle,0,Fear
6,6,riddle,0,Surprise
9,6,riddle,0,Anticipation
19,62,riddle,0,Disgust
14,4,cradle,0,Trust
8,28,cradle,0,Trust
1,16,cradle,0,Anticipation
19,20,cradle,0,Trust
13,98,cradle,0,Disgust
6,7,cradle,0,Joy
4,27,cradle,0,Joy
30,10,cradle,0,Trust
16,5,cradle,0,Trust
3,6,cradle,0,Joy
10,23,psychosis,0,Anger
9,5,psychosis,0,Fear
6,5,psychosis,0,Fear
2,8,psychosis,0,Anger
1,18,psychosis,0,Disgust
13,21,psychosis,0,Sadness
4,36,psychosis,0,Sadness
8,17,psychosis,0,Disgust
11,9,psychosis,0,Fear
3,5,psychosis,0,Sadness
7,10,surprising,surprise,Surprise
4,6,surprising,surprise,Surprise
8,7,surprising,surprise,Surprise
38,6,surprising,surprise,Surprise
1,24,surprising,surprise,Surprise
10,5,surprising,surprise,Surprise
3,5,surprising,surprise,Surprise
2,8,surprising,surprise,Surprise
9,4,surprising,surprise,Surprise
13,55,surprising,surprise,Surprise
49,6,arsenic,0,Anger
4,19,arsenic,0,Fear
14,16,arsenic,0,Fear
9,5,arsenic,0,Fear
1,39,arsenic,0,Fear
8,29,arsenic,0,Sadness
18,16,arsenic,0,Fear
7,13,arsenic,0,Trust
3,8,arsenic,0,Fear
10,6,arsenic,0,Fear
1,24,unconstrained,0,Anticipation
31,25,unconstrained,0,Anticipation
12,5,unconstrained,0,Joy
9,4,unconstrained,0,Disgust
4,19,unconstrained,0,Anticipation
8,68,unconstrained,0,Trust
6,18,unconstrained,0,Anticipation
3,6,unconstrained,0,Surprise
19,60,unconstrained,0,Trust
2,26,unconstrained,0,Surprise
6,4,sad,sadness,Sadness
2,6,sad,sadness,Sadness
9,4,sad,sadness,Sadness
4,17,sad,sadness,Sadness
28,3,sad,sadness,Sadness
20,7,sad,sadness,Sadness
1,17,sad,sadness,Sadness
21,4,sad,sadness,Sadness
13,20,sad,sadness,Sadness
8,8,sad,sadness,Sadness
6,6,cruel,0,Anger
26,5,cruel,0,Anger
13,22,cruel,0,Sadness
21,20,cruel,0,Sadness
7,8,cruel,0,Anger
10,12,cruel,0,Anger
9,5,cruel,0,Anger
1,25,cruel,0,Anger
3,7,cruel,0,Fear
4,7,cruel,0,Fear
8,10,unsafe,0,Fear
17,11,unsafe,0,Fear
6,5,unsafe,0,Fear
18,17,unsafe,0,Fear
4,12,unsafe,0,Fear
21,5,unsafe,0,Fear
1,23,unsafe,0,Fear
19,45,unsafe,0,Fear
10,9,unsafe,0,Fear
15,17,unsafe,0,Fear
10,8,mutilation,0,Disgust
32,46,mutilation,0,Anticipation
6,4,mutilation,0,Disgust
7,13,mutilation,0,Trust
2,10,mutilation,0,Anger
8,26,mutilation,0,Disgust
1,20,mutilation,0,Anticipation
13,32,mutilation,0,Fear
19,20,mutilation,0,Disgust
3,4,mutilation,0,Anger
7,12,disgusting,disgust,Disgust
1,43,disgusting,disgust,Disgust
2,4,disgusting,disgust,Disgust
25,8,disgusting,disgust,Disgust
8,16,disgusting,disgust,Disgust
9,5,disgusting,disgust,Disgust
21,4,disgusting,disgust,Disgust
6,4,disgusting,disgust,Disgust
4,9,disgusting,disgust,Disgust
13,23,disgusting,disgust,Disgust
1,21,friendship,0,Joy
7,23,friendship,0,Trust
6,10,friendship,0,Trust
13,21,friendship,0,Trust
21,3,friendship,0,Trust
19,29,friendship,0,Trust
10,4,friendship,0,Trust
8,14,friendship,0,Trust
9,4,friendship,0,Trust
3,5,friendship,0,Trust
1,24,festival,0,Joy
48,5,festival,0,Joy
14,3,festival,0,Joy
10,5,festival,0,Joy
25,10,festival,0,Joy
22,7,festival,0,Joy
19,36,festival,0,Joy
6,5,festival,0,Joy
9,6,festival,0,Joy
16,5,festival,0,Joy
14,4,hype,0,Anticipation
48,5,hype,0,Anticipation
8,8,hype,0,Anger
1,24,hype,0,Disgust
21,3,hype,0,Surprise
2,6,hype,0,Surprise
6,8,hype,0,Anticipation
13,34,hype,0,Trust
18,7,hype,0,Surprise
3,7,hype,0,Surprise
10,5,buzz,0,Surprise
13,27,buzz,0,Anger
3,5,buzz,0,Anticipation
7,21,buzz,0,Sadness
8,11,buzz,0,Anger
6,4,buzz,0,Anticipation
1,21,buzz,0,Trust
2,8,buzz,0,Anticipation
23,7,buzz,0,Anticipation
21,4,buzz,0,Surprise
8,17,laugh,0,Joy
1,35,laugh,0,Joy
9,5,laugh,0,Joy
6,4,laugh,0,Joy
18,11,laugh,0,Joy
3,8,laugh,0,Joy
5,9,laugh,0,Joy
13,43,laugh,0,Joy
19,32,laugh,0,Joy
21,4,laugh,0,Joy
7,19,chairwoman,0,Anticipation
18,11,chairwoman,0,Trust
3,5,chairwoman,0,Trust
4,7,chairwoman,0,Trust
6,4,chairwoman,0,Trust
2,17,chairwoman,0,Trust
23,4,chairwoman,0,Joy
19,22,chairwoman,0,Trust
1,23,chairwoman,0,Trust
8,21,chairwoman,0,Trust
9,5,anticipated,anticipation,Anticipation
13,30,anticipated,anticipation,Anticipation
1,22,anticipated,anticipation,Anticipation
6,4,anticipated,anticipation,Anticipation
4,61,anticipated,anticipation,Anticipation
26,2,anticipated,anticipation,Anticipation
3,4,anticipated,anticipation,Anticipation
18,6,anticipated,anticipation,Anticipation
32,22,anticipated,anticipation,Anticipation
8,12,anticipated,anticipation,Anticipation
9,5,militia,0,Trust
8,21,militia,0,Trust
18,15,militia,0,Fear
13,21,militia,0,Fear
4,13,militia,0,Anticipation
19,16,militia,0,Trust
3,6,militia,0,Trust
6,4,militia,0,Fear
1,22,militia,0,Sadness
20,13,militia,0,Trust
