worker,time,term,objective,answer
11,5,overdue,0,Disgust
3,9,overdue,0,Anticipation
8,40,overdue,0,Joy
1,24,overdue,0,Trust
2,40,overdue,0,Fear
2,58,frowning,0,Fear
23,108,frowning,0,Disgust
4,19,frowning,0,Fear
11,5,frowning,0,Disgust
33,3,frowning,0,Anger
30,5,frowning,0,Disgust
5,39,frowning,0,Fear
8,21,frowning,0,Surprise
7,9,frowning,0,Anger
9,11,frowning,0,Sadness
1,18,senate,0,Trust
21,4,senate,0,Trust
12,9,senate,0,Trust
3,9,senate,0,Fear
7,30,senate,0,Trust
14,5,senate,0,Trust
8,27,senate,0,Anticipation
9,9,senate,0,Disgust
2,17,senate,0,Trust
32,17,senate,0,Trust
24,7,sad,sadness,Sadness
7,7,sad,sadness,Sadness
9,7,sad,sadness,Sadness
19,4,sad,sadness,Sadness
30,5,sad,sadness,Sadness
26,4,sad,sadness,Sadness
39,6,sad,sadness,Sadness
18,6,sad,sadness,Sadness
8,25,sad,sadness,Sadness
2,68,sad,sadness,Sadness
9,11,shack,0,Disgust
7,43,shack,0,Joy
4,33,shack,0,Joy
28,13,shack,0,Sadness
8,35,shack,0,Joy
1,10,shack,0,Sadness
25,18,shack,0,Fear
11,4,shack,0,Disgust
23,67,shack,0,Sadness
2,55,shack,0,Sadness
8,25,trusting,trust,Trust
11,6,trusting,trust,Trust
2,9,trusting,trust,Trust
12,41,trusting,trust,Trust
14,4,trusting,trust,Trust
7,11,trusting,trust,Trust
18,5,trusting,trust,Trust
33,3,trusting,trust,Trust
30,7,trusting,trust,Trust
20,5,trusting,trust,Trust
3,15,discord,0,Anger
9,10,discord,0,Sadness
4,18,discord,0,Joy
8,48,discord,0,Joy
14,5,discord,0,Anger
2,40,discord,0,Disgust
1,9,discord,0,Anger
7,32,discord,0,Anger
12,15,discord,0,Anger
11,6,discord,0,Anger
25,24,disgustful,disgust,Disgust
18,6,disgustful,disgust,Disgust
2,8,disgustful,disgust,Disgust
24,7,disgustful,disgust,Disgust
4,6,disgustful,disgust,Disgust
30,3,disgustful,disgust,Disgust
8,18,disgustful,disgust,Disgust
1,14,disgustful,disgust,Disgust
26,5,disgustful,disgust,Disgust
5,15,disgustful,disgust,Disgust
2,32,confiscate,0,Fear
11,5,confiscate,0,Anger
5,17,confiscate,0,Sadness
10,20,confiscate,0,Fear
9,9,confiscate,0,Sadness
8,26,confiscate,0,Sadness
7,27,confiscate,0,Disgust
12,12,confiscate,0,Anger
4,24,confiscate,0,Sadness
1,25,confiscate,0,Trust
5,34,joy,joy,Joy
8,23,joy,joy,Joy
2,34,joy,joy,Joy
9,7,joy,joy,Joy
10,4,joy,joy,Joy
30,4,joy,joy,Joy
18,5,joy,joy,Joy
11,4,joy,joy,Joy
1,11,joy,joy,Joy
7,7,joy,joy,Joy
8,21,feared,fear,Fear
9,7,feared,fear,Fear
5,13,feared,fear,Fear
4,6,feared,fear,Fear
18,5,feared,fear,Fear
30,3,feared,fear,Fear
11,5,feared,fear,Fear
7,8,feared,fear,Fear
2,6,feared,fear,Fear
12,26,feared,fear,Fear
1,8,fatty,0,Disgust
2,10,fatty,0,Fear
5,47,fatty,0,Disgust
7,24,fatty,0,Surprise
11,7,fatty,0,Disgust
9,7,fatty,0,Disgust
3,11,fatty,0,Anger
12,11,fatty,0,Disgust
8,32,fatty,0,Joy
4,9,fatty,0,Disgust
11,6,loon,0,Disgust
19,6,loon,0,Surprise
5,52,loon,0,Sadness
1,14,loon,0,Disgust
25,50,loon,0,Anger
8,8,loon,0,Anticipation
23,87,loon,0,Trust
9,14,loon,0,Surprise
12,19,loon,0,Anticipation
7,65,loon,0,Disgust
7,6,unwashed,0,Disgust
4,9,unwashed,0,Disgust
15,39,unwashed,0,Disgust
5,49,unwashed,0,Disgust
12,9,unwashed,0,Disgust
14,5,unwashed,0,Disgust
51,39,unwashed,0,Disgust
3,8,unwashed,0,Disgust
2,30,unwashed,0,Disgust
8,26,unwashed,0,Joy
22,20,joy,joy,Joy
8,20,joy,joy,Joy
30,3,joy,joy,Joy
20,4,joy,joy,Joy
25,59,joy,joy,Joy
7,11,joy,joy,Joy
2,7,joy,joy,Joy
1,12,joy,joy,Joy
17,3,joy,joy,Joy
18,7,joy,joy,Joy
24,11,anticipated,anticipation,Anticipation
20,5,anticipated,anticipation,Anticipation
11,5,anticipated,anticipation,Anticipation
12,21,anticipated,anticipation,Anticipation
18,4,anticipated,anticipation,Anticipation
8,25,anticipated,anticipation,Anticipation
4,12,anticipated,anticipation,Anticipation
2,20,anticipated,anticipation,Anticipation
7,18,anticipated,anticipation,Anticipation
10,5,anticipated,anticipation,Anticipation
31,11,battery,0,Fear
12,24,battery,0,Anger
11,5,battery,0,Anger
8,38,battery,0,Joy
7,20,battery,0,Trust
23,37,battery,0,Trust
1,14,battery,0,Fear
25,22,battery,0,Anticipation
4,12,battery,0,Anticipation
5,14,battery,0,Trust
11,4,stinking,0,Disgust
8,21,stinking,0,Anticipation
1,13,stinking,0,Disgust
23,65,stinking,0,Disgust
10,4,stinking,0,Disgust
4,35,stinking,0,Disgust
5,38,stinking,0,Surprise
9,8,stinking,0,Disgust
30,4,stinking,0,Disgust
39,28,stinking,0,Disgust
7,30,exterminate,0,Anger
6,13,exterminate,0,Joy
4,13,exterminate,0,Anger
5,56,exterminate,0,Fear
40,33,exterminate,0,Anger
1,24,exterminate,0,Fear
8,18,exterminate,0,Anticipation
2,20,exterminate,0,Fear
39,6,exterminate,0,Anger
9,15,exterminate,0,Fear
12,10,insolvency,0,Sadness
1,13,insolvency,0,Trust
8,26,insolvency,0,Disgust
2,33,insolvency,0,Fear
14,6,insolvency,0,Fear
32,8,insolvency,0,Anger
40,64,insolvency,0,Sadness
7,21,insolvency,0,Sadness
11,5,insolvency,0,Sadness
21,4,insolvency,0,Disgust
1,11,advocacy,0,Trust
7,18,advocacy,0,Trust
14,10,advocacy,0,Trust
23,38,advocacy,0,Trust
9,8,advocacy,0,Trust
25,35,advocacy,0,Anticipation
5,27,advocacy,0,Surprise
12,14,advocacy,0,Trust
11,4,advocacy,0,Trust
8,117,advocacy,0,Anger
27,3,saddened,sadness,Sadness
29,13,saddened,sadness,Sadness
7,27,saddened,sadness,Sadness
52,10,saddened,sadness,Sadness
8,78,saddened,sadness,Sadness
2,7,saddened,sadness,Sadness
47,5,saddened,sadness,Sadness
15,17,saddened,sadness,Sadness
3,12,saddened,sadness,Sadness
18,5,saddened,sadness,Sadness
39,9,angerful,anger,Anger
1,8,angerful,anger,Anger
30,3,angerful,anger,Anger
49,10,angerful,anger,Anger
7,7,angerful,anger,Anger
11,5,angerful,anger,Anger
24,9,angerful,anger,Anger
31,9,angerful,anger,Anger
18,8,angerful,anger,Anger
8,21,angerful,anger,Anger
7,26,filth,0,Disgust
12,30,filth,0,Disgust
10,4,filth,0,Disgust
8,17,filth,0,Joy
32,9,filth,0,Disgust
1,11,filth,0,Disgust
11,5,filth,0,Disgust
2,26,filth,0,Disgust
18,7,filth,0,Disgust
5,13,filth,0,Disgust
5,21,fearful,fear,Fear
4,7,fearful,fear,Fear
22,4,fearful,fear,Fear
7,10,fearful,fear,Fear
1,9,fearful,fear,Fear
18,5,fearful,fear,Fear
8,20,fearful,fear,Fear
24,6,fearful,fear,Fear
20,4,fearful,fear,Fear
6,20,fearful,fear,Sadness
7,9,anticipate,anticipation,Anticipation
18,7,anticipate,anticipation,Anticipation
23,31,anticipate,anticipation,Anticipation
30,3,anticipate,anticipation,Anticipation
39,14,anticipate,anticipation,Anticipation
27,4,anticipate,anticipation,Anticipation
11,5,anticipate,anticipation,Anticipation
8,26,anticipate,anticipation,Anticipation
38,10,anticipate,anticipation,Anticipation
5,24,anticipate,anticipation,Anticipation
12,8,feared,fear,Fear
18,7,feared,fear,Fear
8,43,feared,fear,Fear
19,5,feared,fear,Fear
33,3,feared,fear,Fear
4,6,feared,fear,Fear
3,7,feared,fear,Fear
1,8,feared,fear,Fear
2,17,feared,fear,Fear
7,23,feared,fear,Fear
23,71,ungrateful,0,Sadness
9,12,ungrateful,0,Anger
2,12,ungrateful,0,Disgust
1,13,ungrateful,0,Anger
8,30,ungrateful,0,Disgust
12,41,ungrateful,0,Anger
39,15,ungrateful,0,Disgust
7,11,ungrateful,0,Disgust
11,4,ungrateful,0,Disgust
31,13,ungrateful,0,Disgust
7,8,anticipate,anticipation,Anticipation
35,8,anticipate,anticipation,Anticipation
53,24,anticipate,anticipation,Anticipation
39,16,anticipate,anticipation,Anticipation
5,29,anticipate,anticipation,Anticipation
18,8,anticipate,anticipation,Anticipation
11,4,anticipate,anticipation,Anticipation
23,24,anticipate,anticipation,Anticipation
2,21,anticipate,anticipation,Anticipation
8,19,anticipate,anticipation,Anticipation
25,40,prophecy,0,Trust
10,6,prophecy,0,Anticipation
5,33,prophecy,0,Trust
1,13,prophecy,0,Trust
22,10,prophecy,0,Anticipation
2,38,prophecy,0,Trust
8,22,prophecy,0,Sadness
7,15,prophecy,0,Anticipation
4,8,prophecy,0,Trust
12,17,prophecy,0,Anticipation
8,20,feared,fear,Fear
4,6,feared,fear,Fear
1,8,feared,fear,Fear
11,5,feared,fear,Fear
18,5,feared,fear,Fear
20,4,feared,fear,Fear
29,14,feared,fear,Fear
5,19,feared,fear,Fear
31,9,feared,fear,Fear
7,25,feared,fear,Fear
24,6,anticipated,anticipation,Anticipation
7,8,anticipated,anticipation,Anticipation
8,18,anticipated,anticipation,Anticipation
11,6,anticipated,anticipation,Anticipation
9,7,anticipated,anticipation,Anticipation
20,4,anticipated,anticipation,Anticipation
18,5,anticipated,anticipation,Anticipation
10,4,anticipated,anticipation,Anticipation
52,12,anticipated,anticipation,Anticipation
30,4,anticipated,anticipation,Anticipation
41,12,angerful,anger,Anger
4,8,angerful,anger,Anger
18,8,angerful,anger,Anger
39,9,angerful,anger,Anger
25,10,angerful,anger,Anger
1,11,angerful,anger,Anger
8,24,angerful,anger,Anger
2,11,angerful,anger,Anger
24,7,angerful,anger,Anger
7,10,angerful,anger,Anger
19,7,soulless,0,Sadness
1,13,soulless,0,Fear
4,19,soulless,0,Anger
5,25,soulless,0,Sadness
10,14,soulless,0,Sadness
31,15,soulless,0,Sadness
23,31,soulless,0,Fear
7,14,soulless,0,Disgust
2,25,soulless,0,Disgust
8,13,soulless,0,Fear
2,13,disheartening,0,Disgust
30,4,disheartening,0,Sadness
23,33,disheartening,0,Sadness
8,24,disheartening,0,Sadness
7,17,disheartening,0,Fear
24,14,disheartening,0,Sadness
4,8,disheartening,0,Fear
11,5,disheartening,0,Sadness
1,11,disheartening,0,Sadness
3,9,disheartening,0,Sadness
7,8,sadly,sadness,Sadness
2,18,sadly,sadness,Sadness
19,4,sadly,sadness,Sadness
18,6,sadly,sadness,Sadness
11,4,sadly,sadness,Sadness
8,26,sadly,sadness,Sadness
24,6,sadly,sadness,Sadness
30,4,sadly,sadness,Sadness
23,51,sadly,sadness,Sadness
25,11,sadly,sadness,Sadness
2,10,swim,0,Joy
28,35,swim,0,Anticipation
11,4,swim,0,Joy
7,8,swim,0,Joy
4,9,swim,0,Joy
47,6,swim,0,Fear
29,25,swim,0,Anticipation
1,9,swim,0,Joy
8,9,swim,0,Joy
5,30,swim,0,Joy
8,19,anticipated,anticipation,Anticipation
12,21,anticipated,anticipation,Anticipation
1,8,anticipated,anticipation,Anticipation
47,15,anticipated,anticipation,Anticipation
18,5,anticipated,anticipation,Anticipation
5,27,anticipated,anticipation,Anticipation
20,5,anticipated,anticipation,Anticipation
31,9,anticipated,anticipation,Anticipation
14,5,anticipated,anticipation,Anticipation
23,22,anticipated,anticipation,Anticipation
29,12,angered,anger,Anger
5,31,angered,anger,Anger
30,3,angered,anger,Anger
1,10,angered,anger,Anger
18,5,angered,anger,Anger
11,4,angered,anger,Anger
2,9,angered,anger,Anger
7,9,angered,anger,Anger
8,30,angered,anger,Anger
27,4,angered,anger,Anger
9,6,fears,fear,Fear
4,6,fears,fear,Fear
2,19,fears,fear,Fear
11,5,fears,fear,Fear
1,9,fears,fear,Fear
39,8,fears,fear,Fear
14,4,fears,fear,Fear
8,18,fears,fear,Fear
18,5,fears,fear,Fear
7,19,fears,fear,Fear
9,8,assuredly,0,Trust
28,29,assuredly,0,Trust
18,5,assuredly,0,Trust
20,4,assuredly,0,Trust
1,8,assuredly,0,Trust
5,31,assuredly,0,Trust
2,19,assuredly,0,Trust
8,28,assuredly,0,Trust
3,8,assuredly,0,Trust
7,13,assuredly,0,Trust
18,5,disgusted,disgust,Disgust
19,4,disgusted,disgust,Disgust
22,33,disgusted,disgust,Disgust
2,16,disgusted,disgust,Disgust
7,7,disgusted,disgust,Disgust
23,26,disgusted,disgust,Disgust
11,4,disgusted,disgust,Disgust
9,9,disgusted,disgust,Disgust
8,20,disgusted,disgust,Disgust
39,19,disgusted,disgust,Disgust
14,4,surprisingly,surprise,Surprise
9,8,surprisingly,surprise,Surprise
5,30,surprisingly,surprise,Surprise
7,12,surprisingly,surprise,Surprise
2,6,surprisingly,surprise,Surprise
8,23,surprisingly,surprise,Surprise
18,6,surprisingly,surprise,Surprise
39,20,surprisingly,surprise,Surprise
1,9,surprisingly,surprise,Surprise
33,3,surprisingly,surprise,Surprise
8,22,emancipation,0,Joy
12,15,emancipation,0,Trust
9,27,emancipation,0,Joy
1,22,emancipation,0,Trust
2,48,emancipation,0,Trust
3,10,emancipation,0,Joy
5,28,emancipation,0,Joy
31,6,emancipation,0,Joy
7,38,emancipation,0,Joy
23,58,emancipation,0,Trust
25,43,arsenic,0,Fear
8,17,arsenic,0,Joy
11,6,arsenic,0,Fear
3,9,arsenic,0,Fear
2,28,arsenic,0,Fear
12,10,arsenic,0,Disgust
7,29,arsenic,0,Anticipation
1,23,arsenic,0,Fear
32,10,arsenic,0,Disgust
14,6,arsenic,0,Fear
8,27,disgustful,disgust,Disgust
19,4,disgustful,disgust,Disgust
18,4,disgustful,disgust,Disgust
39,7,disgustful,disgust,Disgust
1,9,disgustful,disgust,Disgust
20,31,disgustful,disgust,Disgust
7,8,disgustful,disgust,Disgust
5,22,disgustful,disgust,Disgust
2,40,disgustful,disgust,Disgust
11,8,disgustful,disgust,Disgust
4,6,parade,0,Joy
12,12,parade,0,Anticipation
7,19,parade,0,Trust
5,22,parade,0,Surprise
8,23,parade,0,Joy
11,4,parade,0,Joy
2,19,parade,0,Joy
3,19,parade,0,Joy
1,8,parade,0,Joy
23,35,parade,0,Joy
5,22,disgusted,disgust,Disgust
18,6,disgusted,disgust,Disgust
7,9,disgusted,disgust,Disgust
11,4,disgusted,disgust,Disgust
2,26,disgusted,disgust,Disgust
8,19,disgusted,disgust,Disgust
26,5,disgusted,disgust,Disgust
30,5,disgusted,disgust,Disgust
20,7,disgusted,disgust,Disgust
10,4,disgusted,disgust,Disgust
33,4,odious,0,Disgust
11,4,odious,0,Disgust
20,7,odious,0,Disgust
7,19,odious,0,Sadness
1,13,odious,0,Fear
14,6,odious,0,Disgust
8,19,odious,0,Anticipation
31,13,odious,0,Joy
4,13,odious,0,Disgust
28,16,odious,0,Disgust
39,7,anticipate,anticipation,Anticipation
5,10,anticipate,anticipation,Anticipation
18,6,anticipate,anticipation,Anticipation
26,5,anticipate,anticipation,Anticipation
7,7,anticipate,anticipation,Anticipation
8,26,anticipate,anticipation,Anticipation
1,8,anticipate,anticipation,Anticipation
25,7,anticipate,anticipation,Anticipation
20,4,anticipate,anticipation,Anticipation
24,6,anticipate,anticipation,Anticipation
1,21,darling,0,Joy
11,5,darling,0,Joy
2,26,darling,0,Joy
12,9,darling,0,Joy
7,20,darling,0,Joy
4,7,darling,0,Joy
38,13,darling,0,Trust
8,23,darling,0,Joy
9,10,darling,0,Joy
43,11,darling,0,Joy
37,12,worm,0,Disgust
7,7,worm,0,Disgust
10,4,worm,0,Disgust
1,31,worm,0,Disgust
23,45,worm,0,Disgust
9,13,worm,0,Disgust
4,6,worm,0,Disgust
8,21,worm,0,Joy
3,7,worm,0,Disgust
11,4,worm,0,Disgust
18,6,laugh,0,Joy
1,10,laugh,0,Joy
24,11,laugh,0,Joy
54,37,laugh,0,Joy
9,7,laugh,0,Joy
55,8,laugh,0,Joy
7,6,laugh,0,Joy
2,27,laugh,0,Joy
8,26,laugh,0,Joy
11,4,laugh,0,Joy
11,4,joy,joy,Joy
18,11,joy,joy,Joy
12,12,joy,joy,Joy
25,11,joy,joy,Joy
8,23,joy,joy,Joy
1,8,joy,joy,Joy
7,13,joy,joy,Joy
27,3,joy,joy,Joy
14,4,joy,joy,Joy
4,8,joy,joy,Joy
7,9,spear,0,Fear
8,21,spear,0,Sadness
11,4,spear,0,Fear
4,31,spear,0,Anticipation
5,28,spear,0,Fear
14,5,spear,0,Anger
9,11,spear,0,Fear
1,9,spear,0,Fear
47,9,spear,0,Surprise
12,8,spear,0,Surprise
1,9,trustees,trust,Trust
9,9,trustees,trust,Trust
20,5,trustees,trust,Trust
4,7,trustees,trust,Trust
18,6,trustees,trust,Trust
2,57,trustees,trust,Trust
7,6,trustees,trust,Trust
5,16,trustees,trust,Trust
16,16,trustees,trust,Sadness
8,22,trustees,trust,Trust
3,8,stab,0,Fear
12,11,stab,0,Surprise
16,16,stab,0,Fear
11,7,stab,0,Anger
1,11,stab,0,Anger
23,94,stab,0,Disgust
8,32,stab,0,Sadness
14,5,stab,0,Anger
7,22,stab,0,Fear
29,14,stab,0,Fear
6,11,nefarious,0,Fear
2,39,nefarious,0,Disgust
4,12,nefarious,0,Disgust
5,23,nefarious,0,Disgust
1,15,nefarious,0,Fear
47,18,nefarious,0,Disgust
32,10,nefarious,0,Disgust
7,33,nefarious,0,Disgust
8,79,nefarious,0,Anticipation
23,74,nefarious,0,Disgust
20,4,surprised,surprise,Surprise
8,18,surprised,surprise,Surprise
9,7,surprised,surprise,Surprise
7,9,surprised,surprise,Surprise
5,30,surprised,surprise,Surprise
4,6,surprised,surprise,Surprise
12,31,surprised,surprise,Surprise
2,9,surprised,surprise,Surprise
33,4,surprised,surprise,Surprise
1,8,surprised,surprise,Surprise
12,37,joyous,joy,Joy
8,99,joyous,joy,Joy
5,33,joyous,joy,Joy
49,6,joyous,joy,Joy
27,7,joyous,joy,Joy
18,6,joyous,joy,Joy
30,4,joyous,joy,Joy
2,7,joyous,joy,Joy
24,5,joyous,joy,Joy
7,9,joyous,joy,Joy
5,33,inhuman,0,Disgust
36,13,inhuman,0,Fear
8,11,inhuman,0,Anger
2,13,inhuman,0,Disgust
1,11,inhuman,0,Disgust
7,9,inhuman,0,Disgust
4,8,inhuman,0,Disgust
25,78,inhuman,0,Sadness
22,8,inhuman,0,Disgust
9,8,inhuman,0,Disgust
12,28,withered,0,Sadness
7,30,withered,0,Sadness
1,13,withered,0,Sadness
15,36,withered,0,Disgust
23,57,withered,0,Sadness
20,6,withered,0,Sadness
5,39,withered,0,Sadness
8,24,withered,0,Sadness
3,8,withered,0,Sadness
2,30,withered,0,Sadness
31,15,battalion,0,Fear
7,11,battalion,0,Anticipation
4,6,battalion,0,Trust
8,25,battalion,0,Disgust
10,7,battalion,0,Trust
1,14,battalion,0,Fear
5,30,battalion,0,Anger
15,45,battalion,0,Trust
23,52,battalion,0,Trust
41,22,battalion,0,Fear
2,32,saddened,sadness,Sadness
24,7,saddened,sadness,Sadness
11,4,saddened,sadness,Sadness
19,4,saddened,sadness,Sadness
8,33,saddened,sadness,Sadness
33,3,saddened,sadness,Sadness
18,10,saddened,sadness,Sadness
1,12,saddened,sadness,Sadness
5,40,saddened,sadness,Sadness
7,6,saddened,sadness,Sadness
20,6,treasure,0,Surprise
23,41,treasure,0,Joy
5,17,treasure,0,Trust
49,24,treasure,0,Joy
9,8,treasure,0,Joy
7,13,treasure,0,Surprise
8,20,treasure,0,Fear
1,14,treasure,0,Trust
39,7,treasure,0,Anticipation
11,4,treasure,0,Joy
31,9,sad,sadness,Sadness
8,29,sad,sadness,Sadness
39,8,sad,sadness,Sadness
7,9,sad,sadness,Sadness
11,4,sad,sadness,Sadness
12,13,sad,sadness,Sadness
2,20,sad,sadness,Sadness
49,10,sad,sadness,Sadness
30,5,sad,sadness,Sadness
18,5,sad,sadness,Sadness
41,28,succeed,0,Joy
25,19,succeed,0,Joy
7,8,succeed,0,Joy
56,6,succeed,0,Joy
24,8,succeed,0,Joy
23,55,succeed,0,Joy
1,15,succeed,0,Trust
11,5,succeed,0,Joy
8,22,succeed,0,Joy
2,45,succeed,0,Joy
8,19,disgusted,disgust,Disgust
5,10,disgusted,disgust,Disgust
10,4,disgusted,disgust,Disgust
2,34,disgusted,disgust,Disgust
14,4,disgusted,disgust,Disgust
7,8,disgusted,disgust,Disgust
11,4,disgusted,disgust,Disgust
24,6,disgusted,disgust,Disgust
27,6,disgusted,disgust,Disgust
18,8,disgusted,disgust,Disgust
33,3,trustees,trust,Trust
7,8,trustees,trust,Trust
23,60,trustees,trust,Trust
5,18,trustees,trust,Trust
10,4,trustees,trust,Trust
2,7,trustees,trust,Trust
18,6,trustees,trust,Trust
12,37,trustees,trust,Trust
25,9,trustees,trust,Trust
8,25,trustees,trust,Trust
35,9,treasurer,0,Trust
23,25,treasurer,0,Joy
12,43,treasurer,0,Trust
7,8,treasurer,0,Trust
30,4,treasurer,0,Trust
11,6,treasurer,0,Trust
8,20,treasurer,0,Trust
4,6,treasurer,0,Trust
2,19,treasurer,0,Trust
25,15,treasurer,0,Trust
4,12,psychosis,0,Fear
31,13,psychosis,0,Fear
11,5,psychosis,0,Fear
39,7,psychosis,0,Fear
9,8,psychosis,0,Fear
7,10,psychosis,0,Sadness
8,39,psychosis,0,Disgust
12,30,psychosis,0,Fear
48,15,psychosis,0,Anticipation
28,14,psychosis,0,Fear
8,19,anticipate,anticipation,Anticipation
7,10,anticipate,anticipation,Anticipation
4,10,anticipate,anticipation,Anticipation
18,6,anticipate,anticipation,Anticipation
20,4,anticipate,anticipation,Anticipation
1,9,anticipate,anticipation,Anticipation
2,26,anticipate,anticipation,Anticipation
5,45,anticipate,anticipation,Anticipation
34,6,anticipate,anticipation,Anticipation
17,4,anticipate,anticipation,Anticipation
9,7,joyous,joy,Joy
7,6,joyous,joy,Joy
16,35,joyous,joy,Joy
30,4,joyous,joy,Joy
18,5,joyous,joy,Joy
11,7,joyous,joy,Joy
26,6,joyous,joy,Joy
8,31,joyous,joy,Joy
17,4,joyous,joy,Joy
23,25,joyous,joy,Joy
20,4,anticipated,anticipation,Anticipation
6,10,anticipated,anticipation,Trust
7,15,anticipated,anticipation,Anticipation
8,110,anticipated,anticipation,Anticipation
1,12,anticipated,anticipation,Anticipation
35,10,anticipated,anticipation,Anticipation
4,8,anticipated,anticipation,Anticipation
2,8,anticipated,anticipation,Anticipation
27,4,anticipated,anticipation,Anticipation
18,5,anticipated,anticipation,Anticipation
16,13,fierce,0,Fear
9,10,fierce,0,Anticipation
1,20,fierce,0,Trust
8,20,fierce,0,Joy
25,53,fierce,0,Anticipation
23,82,fierce,0,Fear
7,17,fierce,0,Anger
6,4,fierce,0,Fear
57,70,fierce,0,Anticipation
5,31,fierce,0,Anger
30,3,repelling,0,Disgust
7,28,repelling,0,Fear
29,12,repelling,0,Disgust
2,49,repelling,0,Anger
23,73,repelling,0,Disgust
12,10,repelling,0,Disgust
11,4,repelling,0,Disgust
25,24,repelling,0,Anger
1,7,repelling,0,Disgust
8,29,repelling,0,Anticipation
5,17,robbery,0,Sadness
1,8,robbery,0,Fear
7,8,robbery,0,Disgust
6,4,robbery,0,Trust
8,25,robbery,0,Disgust
30,3,robbery,0,Fear
9,9,robbery,0,Fear
12,33,robbery,0,Fear
16,8,robbery,0,Fear
11,5,robbery,0,Anger
1,12,trusting,trust,Trust
2,20,trusting,trust,Trust
7,6,trusting,trust,Trust
5,18,trusting,trust,Trust
30,3,trusting,trust,Trust
19,4,trusting,trust,Trust
56,6,trusting,trust,Trust
25,12,trusting,trust,Trust
8,33,trusting,trust,Trust
49,7,trusting,trust,Trust
29,23,spur,0,Anger
19,6,spur,0,Anger
2,22,spur,0,Trust
12,11,spur,0,Surprise
7,20,spur,0,Anticipation
23,93,spur,0,Joy
10,4,spur,0,Anticipation
1,8,spur,0,Anger
9,11,spur,0,Surprise
8,38,spur,0,Joy
14,6,gentleman,0,Trust
23,34,gentleman,0,Trust
7,20,gentleman,0,Trust
31,7,gentleman,0,Trust
9,14,gentleman,0,Trust
2,14,gentleman,0,Joy
1,11,gentleman,0,Trust
13,19,gentleman,0,Trust
11,7,gentleman,0,Trust
8,19,gentleman,0,Trust
27,3,joyful,joy,Joy
9,7,joyful,joy,Joy
30,4,joyful,joy,Joy
19,5,joyful,joy,Joy
31,7,joyful,joy,Joy
14,4,joyful,joy,Joy
7,5,joyful,joy,Joy
8,29,joyful,joy,Joy
32,11,joyful,joy,Joy
12,8,joyful,joy,Joy
24,9,surprised,surprise,Surprise
11,3,surprised,surprise,Surprise
31,10,surprised,surprise,Surprise
17,3,surprised,surprise,Surprise
18,8,surprised,surprise,Surprise
8,23,surprised,surprise,Surprise
7,6,surprised,surprise,Surprise
23,66,surprised,surprise,Surprise
30,3,surprised,surprise,Surprise
25,21,surprised,surprise,Surprise
2,48,fury,0,Anger
18,5,fury,0,Anger
20,6,fury,0,Anger
4,34,fury,0,Anger
8,25,fury,0,Anger
1,11,fury,0,Anger
11,4,fury,0,Anger
7,7,fury,0,Anger
12,16,fury,0,Anger
16,17,fury,0,Fear
8,20,feared,fear,Fear
5,20,feared,fear,Fear
19,78,feared,fear,Fear
27,5,feared,fear,Fear
1,12,feared,fear,Fear
7,6,feared,fear,Fear
30,3,feared,fear,Fear
18,6,feared,fear,Fear
24,6,feared,fear,Fear
2,20,feared,fear,Fear
8,17,joy,joy,Joy
33,3,joy,joy,Joy
29,9,joy,joy,Joy
10,4,joy,joy,Joy
7,5,joy,joy,Joy
11,4,joy,joy,Joy
18,14,joy,joy,Joy
25,16,joy,joy,Joy
5,18,joy,joy,Joy
30,4,joy,joy,Joy
1,19,messenger,0,Anticipation
5,31,messenger,0,Surprise
12,10,messenger,0,Trust
4,7,messenger,0,Surprise
2,34,messenger,0,Trust
8,71,messenger,0,Anticipation
32,8,messenger,0,Anticipation
13,15,messenger,0,Anticipation
7,13,messenger,0,Anticipation
43,8,messenger,0,Trust
7,15,combative,0,Anticipation
1,11,combative,0,Anger
30,4,combative,0,Anger
20,6,combative,0,Anger
4,12,combative,0,Anger
32,6,combative,0,Anger
8,57,combative,0,Sadness
14,5,combative,0,Anger
9,13,combative,0,Anger
11,5,combative,0,Anger
1,8,clap,0,Joy
8,22,clap,0,Joy
7,9,clap,0,Joy
11,7,clap,0,Surprise
5,24,clap,0,Joy
29,19,clap,0,Anticipation
2,7,clap,0,Joy
20,5,clap,0,Joy
40,46,clap,0,Joy
39,16,clap,0,Joy
18,5,disgusting,disgust,Disgust
25,13,disgusting,disgust,Disgust
17,3,disgusting,disgust,Disgust
27,4,disgusting,disgust,Disgust
5,64,disgusting,disgust,Disgust
2,15,disgusting,disgust,Disgust
20,4,disgusting,disgust,Disgust
7,24,disgusting,disgust,Disgust
8,24,disgusting,disgust,Disgust
16,46,disgusting,disgust,Anger
11,6,scripture,0,Trust
1,10,scripture,0,Trust
12,12,scripture,0,Trust
2,36,scripture,0,Trust
9,12,scripture,0,Trust
32,23,scripture,0,Trust
8,50,scripture,0,Sadness
14,4,scripture,0,Trust
21,27,scripture,0,Trust
7,26,scripture,0,Trust
4,21,coexist,0,Surprise
43,8,coexist,0,Trust
30,4,coexist,0,Trust
12,37,coexist,0,Trust
5,15,coexist,0,Disgust
8,21,coexist,0,Trust
1,16,coexist,0,Trust
3,8,coexist,0,Trust
7,7,coexist,0,Trust
38,65,coexist,0,Joy
4,9,truthfulness,0,Trust
1,9,truthfulness,0,Trust
