worker,time,term,objective,answer
6,19,censor,0,Trust
2,4,censor,0,Surprise
10,21,censor,0,Disgust
13,17,censor,0,Disgust
1,9,censor,0,Anger
10,8,perceive,0,Trust
12,18,perceive,0,Trust
16,4,perceive,0,Anticipation
26,16,perceive,0,Anticipation
5,8,perceive,0,Anticipation
11,6,perceive,0,Trust
4,4,perceive,0,Anticipation
1,8,perceive,0,Anticipation
13,38,perceive,0,Sadness
6,16,perceive,0,Trust
4,6,withstand,0,Trust
6,36,withstand,0,Trust
3,30,withstand,0,Trust
14,14,withstand,0,Trust
11,37,withstand,0,Trust
10,19,withstand,0,Sadness
5,14,withstand,0,Fear
12,13,withstand,0,Trust
1,5,withstand,0,Trust
17,16,withstand,0,Anticipation
1,4,litigate,0,Anticipation
2,4,litigate,0,Trust
6,24,litigate,0,Fear
13,25,litigate,0,Disgust
4,7,litigate,0,Anger
14,15,litigate,0,Anger
19,4,litigate,0,Disgust
7,13,litigate,0,Anticipation
10,8,litigate,0,Fear
11,8,litigate,0,Disgust
4,5,picturesque,0,Joy
1,6,picturesque,0,Surprise
10,29,picturesque,0,Trust
13,19,picturesque,0,Fear
6,20,picturesque,0,Joy
3,15,picturesque,0,Anticipation
16,15,picturesque,0,Joy
17,7,picturesque,0,Joy
8,26,picturesque,0,Joy
7,8,picturesque,0,Joy
13,18,dagger,0,Disgust
10,45,dagger,0,Disgust
16,4,dagger,0,Fear
6,16,dagger,0,Anger
1,6,dagger,0,Fear
7,8,dagger,0,Fear
12,16,dagger,0,Anger
11,14,dagger,0,Anger
8,20,dagger,0,Fear
4,4,dagger,0,Fear
13,21,dismay,0,Sadness
1,5,dismay,0,Sadness
16,4,dismay,0,Sadness
7,7,dismay,0,Sadness
10,19,dismay,0,Disgust
11,6,dismay,0,Disgust
6,19,dismay,0,Anger
4,7,dismay,0,Sadness
15,7,dismay,0,Sadness
3,22,dismay,0,Trust
2,4,postponement,0,Anticipation
12,26,postponement,0,Anticipation
10,29,postponement,0,Trust
16,4,postponement,0,Anticipation
1,7,postponement,0,Surprise
4,4,postponement,0,Anticipation
8,16,postponement,0,Surprise
13,22,postponement,0,Sadness
6,8,postponement,0,Anticipation
11,7,postponement,0,Anticipation
7,35,negation,0,Anger
1,8,negation,0,Anger
10,38,negation,0,Anger
12,11,negation,0,Sadness
14,15,negation,0,Anger
8,86,negation,0,Disgust
11,61,negation,0,Disgust
4,7,negation,0,Disgust
16,4,negation,0,Sadness
13,21,negation,0,Sadness
10,19,detonation,0,Anticipation
16,8,detonation,0,Anger
8,25,detonation,0,Fear
19,4,detonation,0,Disgust
17,4,detonation,0,Surprise
4,7,detonation,0,Surprise
12,12,detonation,0,Anticipation
14,18,detonation,0,Disgust
1,4,detonation,0,Anger
6,15,detonation,0,Anger
5,14,emancipation,0,Joy
7,10,emancipation,0,Surprise
11,47,emancipation,0,Trust
10,20,emancipation,0,Sadness
13,24,emancipation,0,Anger
16,3,emancipation,0,Anticipation
6,20,emancipation,0,Trust
4,6,emancipation,0,Joy
1,10,emancipation,0,Joy
2,6,emancipation,0,Anticipation
19,4,detonate,0,Fear
10,19,detonate,0,Anger
8,15,detonate,0,Anger
5,8,detonate,0,Anger
13,23,detonate,0,Disgust
6,15,detonate,0,Anger
11,19,detonate,0,Anger
4,6,detonate,0,Surprise
1,7,detonate,0,Surprise
16,13,detonate,0,Anger
16,5,behemoth,0,Anger
11,14,behemoth,0,Anger
17,4,behemoth,0,Fear
12,22,behemoth,0,Disgust
13,22,behemoth,0,Fear
1,6,behemoth,0,Surprise
10,91,behemoth,0,Anticipation
4,7,behemoth,0,Fear
8,37,behemoth,0,Fear
14,34,behemoth,0,Anticipation
1,5,sunk,0,Surprise
8,8,sunk,0,Sadness
7,6,sunk,0,Sadness
2,3,sunk,0,Sadness
12,13,sunk,0,Sadness
14,13,sunk,0,Sadness
16,3,sunk,0,Sadness
4,5,sunk,0,Sadness
10,21,sunk,0,Anger
11,8,sunk,0,Sadness
17,4,pollute,0,Disgust
10,27,pollute,0,Disgust
8,16,pollute,0,Disgust
11,8,pollute,0,Disgust
13,29,pollute,0,Disgust
6,8,pollute,0,Disgust
4,4,pollute,0,Disgust
14,9,pollute,0,Disgust
18,23,pollute,0,Disgust
1,8,pollute,0,Anger
14,18,prescient,0,Anticipation
12,38,prescient,0,Anticipation
8,29,prescient,0,Anticipation
10,21,prescient,0,Surprise
3,30,prescient,0,Joy
11,18,prescient,0,Anticipation
1,6,prescient,0,Anticipation
13,18,prescient,0,Surprise
5,9,prescient,0,Anticipation
4,4,prescient,0,Anticipation
12,15,intrigue,0,Fear
1,6,intrigue,0,Fear
16,5,intrigue,0,Surprise
10,20,intrigue,0,Anticipation
6,78,intrigue,0,Disgust
8,29,intrigue,0,Anticipation
14,13,intrigue,0,Anger
2,8,intrigue,0,Joy
11,33,intrigue,0,Disgust
4,4,intrigue,0,Anticipation
23,3,pollution,0,Disgust
12,14,pollution,0,Disgust
10,19,pollution,0,Disgust
2,3,pollution,0,Disgust
6,10,pollution,0,Disgust
4,4,pollution,0,Disgust
19,28,pollution,0,Disgust
1,6,pollution,0,Disgust
8,9,pollution,0,Disgust
3,16,pollution,0,Sadness
12,107,indomitable,0,Sadness
5,10,indomitable,0,Fear
10,21,indomitable,0,Disgust
11,49,indomitable,0,Trust
4,6,indomitable,0,Trust
7,19,indomitable,0,Surprise
14,11,indomitable,0,Anticipation
6,61,indomitable,0,Trust
1,10,indomitable,0,Joy
17,5,indomitable,0,Trust
6,9,plan,0,Trust
1,4,plan,0,Anticipation
2,8,plan,0,Trust
17,4,plan,0,Anticipation
8,7,plan,0,Anticipation
12,22,plan,0,Trust
5,8,plan,0,Anticipation
10,24,plan,0,Sadness
9,10,plan,0,Surprise
4,4,plan,0,Anticipation
10,24,prevalent,0,Fear
8,45,prevalent,0,Trust
4,11,prevalent,0,Anticipation
16,7,prevalent,0,Trust
1,6,prevalent,0,Anticipation
11,41,prevalent,0,Trust
7,21,prevalent,0,Surprise
19,4,prevalent,0,Anticipation
13,26,prevalent,0,Sadness
12,23,prevalent,0,Surprise
11,69,prognostic,0,Joy
10,22,prognostic,0,Anticipation
1,5,prognostic,0,Anticipation
17,5,prognostic,0,Anticipation
6,55,prognostic,0,Trust
9,7,prognostic,0,Disgust
3,19,prognostic,0,Sadness
13,21,prognostic,0,Joy
4,4,prognostic,0,Anticipation
8,49,prognostic,0,Anticipation
7,8,jeopardize,0,Fear
22,24,jeopardize,0,Fear
1,6,jeopardize,0,Fear
16,4,jeopardize,0,Fear
10,18,jeopardize,0,Fear
4,5,jeopardize,0,Fear
2,4,jeopardize,0,Fear
11,22,jeopardize,0,Disgust
13,21,jeopardize,0,Fear
8,24,jeopardize,0,Fear
2,4,planning,0,Trust
12,17,planning,0,Anticipation
10,20,planning,0,Trust
16,5,planning,0,Anticipation
6,11,planning,0,Trust
14,6,planning,0,Anticipation
19,4,planning,0,Anticipation
4,5,planning,0,Anticipation
1,4,planning,0,Anticipation
3,15,planning,0,Fear
4,3,inauguration,0,Anticipation
8,7,inauguration,0,Joy
3,10,inauguration,0,Disgust
5,10,inauguration,0,Joy
1,6,inauguration,0,Surprise
6,8,inauguration,0,Joy
11,20,inauguration,0,Joy
16,4,inauguration,0,Anticipation
14,7,inauguration,0,Joy
10,20,inauguration,0,Joy
12,35,omnipotence,0,Trust
14,14,omnipotence,0,Anticipation
1,7,omnipotence,0,Anticipation
13,25,omnipotence,0,Anger
11,32,omnipotence,0,Trust
7,32,omnipotence,0,Surprise
4,4,omnipotence,0,Trust
10,32,omnipotence,0,Sadness
3,10,omnipotence,0,Trust
8,30,omnipotence,0,Trust
6,56,protector,0,Trust
8,6,protector,0,Trust
26,9,protector,0,Trust
10,17,protector,0,Disgust
4,4,protector,0,Trust
20,8,protector,0,Trust
11,7,protector,0,Trust
7,6,protector,0,Anticipation
1,4,protector,0,Trust
3,38,protector,0,Sadness
4,3,inaugural,0,Anticipation
10,18,inaugural,0,Fear
8,7,inaugural,0,Joy
6,9,inaugural,0,Joy
14,8,inaugural,0,Anticipation
19,4,inaugural,0,Joy
12,25,inaugural,0,Anticipation
3,26,inaugural,0,Disgust
1,7,inaugural,0,Anticipation
16,4,inaugural,0,Anticipation
1,6,elect,0,Anticipation
19,4,elect,0,Trust
10,24,elect,0,Disgust
13,23,elect,0,Trust
4,6,elect,0,Trust
6,18,elect,0,Trust
7,6,elect,0,Anticipation
17,4,elect,0,Trust
8,9,elect,0,Trust
14,6,elect,0,Anticipation
5,9,reappear,0,Surprise
14,8,reappear,0,Joy
16,4,reappear,0,Surprise
4,5,reappear,0,Surprise
19,3,reappear,0,Anticipation
10,25,reappear,0,Fear
1,5,reappear,0,Surprise
8,6,reappear,0,Anticipation
6,12,reappear,0,Trust
13,50,reappear,0,Anger
5,13,illuminate,0,Joy
14,26,illuminate,0,Joy
1,6,illuminate,0,Anticipation
8,11,illuminate,0,Surprise
11,27,illuminate,0,Trust
3,12,illuminate,0,Fear
4,5,illuminate,0,Anticipation
19,4,illuminate,0,Joy
13,19,illuminate,0,Surprise
10,26,illuminate,0,Sadness
26,13,dispassionate,0,Sadness
14,11,dispassionate,0,Trust
1,11,dispassionate,0,Sadness
11,18,dispassionate,0,Disgust
13,23,dispassionate,0,Disgust
4,6,dispassionate,0,Sadness
10,19,dispassionate,0,Disgust
3,15,dispassionate,0,Sadness
12,10,dispassionate,0,Sadness
6,14,dispassionate,0,Disgust
2,4,illumination,0,Joy
1,9,illumination,0,Surprise
10,25,illumination,0,Anticipation
6,39,illumination,0,Joy
5,8,illumination,0,Joy
4,5,illumination,0,Anticipation
12,28,illumination,0,Joy
26,14,illumination,0,Joy
17,6,illumination,0,Joy
19,3,illumination,0,Joy
8,20,intact,0,Disgust
4,5,intact,0,Trust
12,12,intact,0,Trust
11,14,intact,0,Trust
1,8,intact,0,Trust
2,6,intact,0,Trust
19,4,intact,0,Anticipation
10,19,intact,0,Disgust
6,9,intact,0,Trust
3,11,intact,0,Fear
2,3,heroism,0,Joy
13,25,heroism,0,Joy
6,11,heroism,0,Joy
11,17,heroism,0,Joy
12,18,heroism,0,Trust
4,4,heroism,0,Joy
10,22,heroism,0,Joy
1,6,heroism,0,Joy
19,4,heroism,0,Joy
24,36,heroism,0,Trust
11,13,doubtless,0,Trust
1,4,doubtless,0,Trust
32,10,doubtless,0,Trust
8,33,doubtless,0,Trust
7,5,doubtless,0,Trust
4,5,doubtless,0,Trust
16,4,doubtless,0,Trust
5,15,doubtless,0,Anticipation
10,20,doubtless,0,Fear
6,15,doubtless,0,Trust
30,14,reassure,0,Trust
1,5,reassure,0,Trust
4,4,reassure,0,Trust
11,7,reassure,0,Trust
10,20,reassure,0,Sadness
17,4,reassure,0,Trust
13,20,reassure,0,Fear
3,19,reassure,0,Trust
7,6,reassure,0,Trust
8,8,reassure,0,Trust
4,4,belt,0,Anger
12,16,belt,0,Anger
8,23,belt,0,Trust
1,8,belt,0,Anger
15,7,belt,0,Fear
6,8,belt,0,Trust
2,8,belt,0,Trust
10,8,belt,0,Anticipation
11,50,belt,0,Trust
14,18,belt,0,Joy
19,5,heavenly,0,Joy
10,20,heavenly,0,Joy
11,9,heavenly,0,Joy
23,4,heavenly,0,Joy
4,5,heavenly,0,Joy
6,10,heavenly,0,Joy
8,10,heavenly,0,Joy
3,19,heavenly,0,Trust
1,6,heavenly,0,Joy
2,3,heavenly,0,Joy
3,15,reassurance,0,Joy
4,4,reassurance,0,Trust
1,5,reassurance,0,Trust
19,5,reassurance,0,Fear
8,7,reassurance,0,Trust
10,20,reassurance,0,Surprise
11,82,reassurance,0,Trust
13,27,reassurance,0,Sadness
7,7,reassurance,0,Trust
14,12,reassurance,0,Trust
16,5,dispel,0,Disgust
6,20,dispel,0,Fear
1,14,dispel,0,Anticipation
3,16,dispel,0,Disgust
12,77,dispel,0,Fear
19,4,dispel,0,Disgust
14,10,dispel,0,Anger
11,36,dispel,0,Fear
10,21,dispel,0,Fear
4,16,dispel,0,Trust
11,29,reparation,0,Trust
15,5,reparation,0,Surprise
12,37,reparation,0,Anticipation
16,3,reparation,0,Trust
4,7,reparation,0,Anticipation
10,21,reparation,0,Fear
13,32,reparation,0,Trust
24,22,reparation,0,Trust
1,6,reparation,0,Trust
6,73,reparation,0,Trust
2,16,generosity,0,Surprise
13,17,generosity,0,Sadness
16,4,generosity,0,Joy
11,38,generosity,0,Trust
10,19,generosity,0,Anticipation
6,33,generosity,0,Trust
8,83,generosity,0,Joy
4,4,generosity,0,Joy
1,5,generosity,0,Joy
17,4,generosity,0,Joy
11,13,oust,0,Fear
4,7,oust,0,Surprise
6,21,oust,0,Fear
13,24,oust,0,Trust
2,6,oust,0,Disgust
10,18,oust,0,Anticipation
15,30,oust,0,Disgust
12,13,oust,0,Surprise
1,5,oust,0,Anger
26,16,oust,0,Anger
3,20,beautiful,0,Joy
10,92,beautiful,0,Joy
4,4,beautiful,0,Joy
16,4,beautiful,0,Joy
17,4,beautiful,0,Joy
8,23,beautiful,0,Joy
11,40,beautiful,0,Joy
19,4,beautiful,0,Joy
13,16,beautiful,0,Joy
1,4,beautiful,0,Joy
4,4,beauty,0,Joy
17,4,beauty,0,Joy
11,17,beauty,0,Joy
10,25,beauty,0,Joy
3,30,beauty,0,Joy
14,7,beauty,0,Joy
6,27,beauty,0,Joy
9,8,beauty,0,Joy
8,9,beauty,0,Joy
1,5,beauty,0,Joy
13,23,forsaken,0,Surprise
7,8,forsaken,0,Anger
4,4,forsaken,0,Sadness
5,9,forsaken,0,Sadness
12,13,forsaken,0,Sadness
14,11,forsaken,0,Sadness
6,9,forsaken,0,Trust
3,20,forsaken,0,Fear
1,5,forsaken,0,Sadness
10,21,forsaken,0,Sadness
19,3,worm,0,Fear
12,13,worm,0,Disgust
10,21,worm,0,Joy
1,5,worm,0,Disgust
7,10,worm,0,Surprise
24,23,worm,0,Fear
4,4,worm,0,Disgust
17,3,worm,0,Disgust
2,4,worm,0,Disgust
6,19,worm,0,Disgust
11,17,flog,0,Anger
10,24,flog,0,Fear
4,5,flog,0,Anger
14,16,flog,0,Sadness
13,23,flog,0,Fear
7,5,flog,0,Anger
12,12,flog,0,Anger
6,67,flog,0,Anger
8,28,flog,0,Fear
1,6,flog,0,Trust
6,47,culinary,0,Trust
10,112,culinary,0,Fear
3,20,culinary,0,Fear
5,8,culinary,0,Joy
11,17,culinary,0,Trust
8,23,culinary,0,Joy
4,5,culinary,0,Joy
16,6,culinary,0,Anticipation
1,5,culinary,0,Anticipation
13,23,culinary,0,Surprise
17,7,battery,0,Anger
8,30,battery,0,Trust
3,16,battery,0,Trust
10,17,battery,0,Trust
13,44,battery,0,Trust
7,9,battery,0,Anger
6,33,battery,0,Trust
4,8,battery,0,Anger
11,6,battery,0,Trust
16,7,battery,0,Fear
8,19,prediction,0,Anticipation
10,23,prediction,0,Disgust
14,6,prediction,0,Anticipation
4,3,prediction,0,Anticipation
12,12,prediction,0,Anticipation
6,68,prediction,0,Anticipation
1,5,prediction,0,Anticipation
5,12,prediction,0,Anticipation
19,4,prediction,0,Anticipation
11,7,prediction,0,Anticipation
1,5,fiesta,0,Joy
3,22,fiesta,0,Trust
11,46,fiesta,0,Joy
12,10,fiesta,0,Joy
6,70,fiesta,0,Joy
10,9,fiesta,0,Anticipation
9,5,fiesta,0,Disgust
4,4,fiesta,0,Joy
17,4,fiesta,0,Joy
14,17,fiesta,0,Surprise
10,57,rue,0,Trust
15,18,rue,0,Sadness
3,16,rue,0,Sadness
11,14,rue,0,Sadness
7,7,rue,0,Anger
13,17,rue,0,Trust
8,34,rue,0,Disgust
16,4,rue,0,Sadness
4,13,rue,0,Sadness
17,6,rue,0,Sadness
11,69,battalion,0,Trust
16,6,battalion,0,Trust
10,18,battalion,0,Trust
1,4,battalion,0,Anger
3,12,battalion,0,Fear
17,5,battalion,0,Fear
7,6,battalion,0,Fear
14,14,battalion,0,Trust
6,9,battalion,0,Trust
4,8,battalion,0,Trust
1,5,extermination,0,Sadness
2,7,extermination,0,Fear
11,27,extermination,0,Disgust
6,17,extermination,0,Disgust
3,10,extermination,0,Trust
8,11,extermination,0,Fear
10,28,extermination,0,Disgust
13,20,extermination,0,Surprise
14,11,extermination,0,Anger
4,4,extermination,0,Disgust
8,11,predict,0,Anticipation
11,23,predict,0,Anticipation
6,8,predict,0,Anticipation
13,30,predict,0,Trust
3,24,predict,0,Sadness
2,12,predict,0,Anticipation
4,5,predict,0,Anticipation
10,24,predict,0,Trust
12,58,predict,0,Anticipation
1,5,predict,0,Anticipation
4,6,exterminate,0,Disgust
1,6,exterminate,0,Sadness
8,24,exterminate,0,Fear
12,16,exterminate,0,Disgust
9,12,exterminate,0,Sadness
6,23,exterminate,0,Disgust
23,3,exterminate,0,Disgust
16,4,exterminate,0,Anger
10,18,exterminate,0,Sadness
11,16,exterminate,0,Disgust
11,15,safeguard,0,Trust
1,4,safeguard,0,Trust
16,4,safeguard,0,Trust
4,4,safeguard,0,Trust
3,19,safeguard,0,Trust
12,11,safeguard,0,Trust
10,19,safeguard,0,Trust
6,23,safeguard,0,Trust
13,22,safeguard,0,Trust
34,4,safeguard,0,Fear
6,71,wither,0,Fear
7,9,wither,0,Sadness
13,20,wither,0,Disgust
11,18,wither,0,Sadness
14,13,wither,0,Sadness
4,5,wither,0,Sadness
1,5,wither,0,Sadness
16,6,wither,0,Sadness
2,6,wither,0,Sadness
10,69,wither,0,Fear
10,78,exasperation,0,Anger
8,12,exasperation,0,Anger
11,17,exasperation,0,Anger
12,25,exasperation,0,Anticipation
16,4,exasperation,0,Disgust
1,7,exasperation,0,Anger
13,24,exasperation,0,Disgust
6,16,exasperation,0,Anger
4,6,exasperation,0,Anger
25,34,exasperation,0,Disgust
16,4,withered,0,Sadness
6,24,withered,0,Sadness
3,15,withered,0,Disgust
4,4,withered,0,Sadness
2,4,withered,0,Sadness
10,17,withered,0,Fear
13,30,withered,0,Fear
1,5,withered,0,Sadness
14,17,withered,0,Sadness
11,25,withered,0,Disgust
4,4,sag,0,Sadness
5,11,sag,0,Sadness
7,7,sag,0,Sadness
10,21,sag,0,Anticipation
16,4,sag,0,Sadness
6,32,sag,0,Sadness
14,30,sag,0,Trust
8,34,sag,0,Sadness
1,10,sag,0,Sadness
21,3,sag,0,Sadness
3,14,evil,0,Fear
8,15,evil,0,Fear
16,4,evil,0,Fear
4,7,evil,0,Fear
1,7,evil,0,Fear
6,16,evil,0,Fear
5,11,evil,0,Anger
10,18,evil,0,Fear
11,8,evil,0,Fear
15,5,evil,0,Fear
6,11,patron,0,Trust
15,4,patron,0,Trust
1,4,patron,0,Trust
12,96,patron,0,Joy
17,4,patron,0,Trust
10,25,patron,0,Anger
4,4,patron,0,Trust
19,4,patron,0,Joy
14,17,patron,0,Trust
5,8,patron,0,Trust
4,4,scorn,0,Anger
13,19,scorn,0,Disgust
1,5,scorn,0,Disgust
16,4,scorn,0,Disgust
14,11,scorn,0,Disgust
10,19,scorn,0,Disgust
2,4,scorn,0,Anger
6,26,scorn,0,Disgust
3,13,scorn,0,Sadness
8,14,scorn,0,Disgust
16,5,earthquake,0,Fear
11,26,earthquake,0,Fear
8,7,earthquake,0,Fear
14,6,earthquake,0,Fear
10,23,earthquake,0,Fear
4,5,earthquake,0,Surprise
6,15,earthquake,0,Fear
3,12,earthquake,0,Fear
12,13,earthquake,0,Fear
1,6,earthquake,0,Fear
12,33,blindly,0,Disgust
6,47,blindly,0,Fear
17,5,blindly,0,Fear
1,6,blindly,0,Fear
14,10,blindly,0,Trust
10,30,blindly,0,Disgust
13,18,blindly,0,Disgust
8,38,blindly,0,Trust
11,8,blindly,0,Sadness
4,5,blindly,0,Surprise
26,13,dogma,0,Disgust
16,6,dogma,0,Trust
1,5,dogma,0,Trust
4,5,dogma,0,Disgust
11,17,dogma,0,Trust
10,31,dogma,0,Disgust
6,18,dogma,0,Trust
8,32,dogma,0,Trust
19,3,dogma,0,Trust
5,9,dogma,0,Trust
11,11,disintegrate,0,Fear
6,21,disintegrate,0,Anger
4,4,disintegrate,0,Disgust
15,8,disintegrate,0,Fear
14,13,disintegrate,0,Sadness
10,21,disintegrate,0,Trust
1,7,disintegrate,0,Surprise
2,5,disintegrate,0,Sadness
13,22,disintegrate,0,Disgust
25,21,disintegrate,0,Fear
8,15,overture,0,Joy
4,6,overture,0,Anticipation
7,6,overture,0,Disgust
13,18,overture,0,Disgust
14,14,overture,0,Trust
16,6,overture,0,Anticipation
6,54,overture,0,Trust
10,19,overture,0,Anticipation
3,14,overture,0,Trust
11,18,overture,0,Trust
8,7,displeased,0,Disgust
1,5,displeased,0,Sadness
12,13,displeased,0,Anger
4,5,displeased,0,Anger
13,43,displeased,0,Sadness
11,6,displeased,0,Disgust
19,4,displeased,0,Disgust
6,25,displeased,0,Sadness
2,5,displeased,0,Disgust
10,53,displeased,0,Disgust
26,15,provocation,0,Anger
14,14,provocation,0,Anger
10,19,provocation,0,Fear
7,25,provocation,0,Anger
9,8,provocation,0,Anticipation
4,4,provocation,0,Anger
8,9,provocation,0,Anger
1,10,provocation,0,Anticipation
17,4,provocation,0,Anger
6,16,provocation,0,Anger
2,3,outdo,0,Surprise
14,12,outdo,0,Anticipation
4,11,outdo,0,Surprise
7,68,outdo,0,Anticipation
6,48,outdo,0,Trust
11,20,outdo,0,Trust
10,35,outdo,0,Disgust
15,8,outdo,0,Anticipation
1,10,outdo,0,Surprise
12,18,outdo,0,Joy
12,17,glow,0,Joy
19,5,glow,0,Joy
7,5,glow,0,Joy
6,16,glow,0,Joy
4,6,glow,0,Surprise
10,19,glow,0,Joy
13,26,glow,0,Trust
8,8,glow,0,Surprise
1,5,glow,0,Joy
11,6,glow,0,Joy
12,12,disheartening,0,Sadness
19,4,disheartening,0,Disgust
5,15,disheartening,0,Sadness
1,4,disheartening,0,Sadness
3,13,disheartening,0,Fear
2,4,disheartening,0,Sadness
4,4,disheartening,0,Sadness
11,21,disheartening,0,Disgust
10,20,disheartening,0,Sadness
23,3,disheartening,0,Sadness
6,14,mosque,0,Trust
3,14,mosque,0,Sadness
10,24,mosque,0,Disgust
11,11,mosque,0,Trust
16,7,mosque,0,Fear
1,5,mosque,0,Trust
13,21,mosque,0,Fear
4,6,mosque,0,Trust
19,4,mosque,0,Trust
5,12,mosque,0,Joy
8,25,organization,0,Trust
6,50,organization,0,Trust
16,4,organization,0,Trust
10,16,organization,0,Joy
7,6,organization,0,Anticipation
19,4,organization,0,Trust
2,5,organization,0,Joy
13,45,organization,0,Trust
4,5,organization,0,Trust
1,5,organization,0,Trust
12,15,intestinal,0,Fear
17,5,intestinal,0,Disgust
1,5,intestinal,0,Disgust
4,4,intestinal,0,Disgust
3,13,intestinal,0,Disgust
7,6,intestinal,0,Disgust
5,21,intestinal,0,Fear
10,18,intestinal,0,Disgust
6,45,intestinal,0,Trust
24,15,intestinal,0,Disgust
16,5,auspicious,0,Anticipation
3,17,auspicious,0,Anticipation
11,33,auspicious,0,Trust
6,10,auspicious,0,Trust
4,7,auspicious,0,Anticipation
9,5,auspicious,0,Anticipation
13,16,auspicious,0,Surprise
10,21,auspicious,0,Joy
15,5,auspicious,0,Trust
1,8,auspicious,0,Surprise
11,44,absentee,0,Sadness
6,22,absentee,0,Sadness
1,8,absentee,0,Surprise
17,7,absentee,0,Anger
4,4,absentee,0,Surprise
12,11,absentee,0,Anticipation
3,33,absentee,0,Sadness
10,19,absentee,0,Sadness
9,13,absentee,0,Surprise
13,23,absentee,0,Sadness
6,16,organ,0,Trust
10,24,organ,0,Joy
5,16,organ,0,Fear
11,16,organ,0,Trust
13,23,organ,0,Trust
4,7,organ,0,Joy
7,5,organ,0,Disgust
26,16,organ,0,Disgust
1,8,organ,0,Anticipation
12,57,organ,0,Surprise
6,13,scripture,0,Trust
8,21,scripture,0,Fear
10,22,scripture,0,Disgust
2,6,scripture,0,Trust
11,7,scripture,0,Trust
1,5,scripture,0,Trust
14,20,scripture,0,Trust
3,22,scripture,0,Surprise
15,8,scripture,0,Trust
4,5,scripture,0,Trust
11,13,linger,0,Trust
14,81,linger,0,Anticipation
1,5,linger,0,Sadness
16,5,linger,0,Sadness
13,15,linger,0,Disgust
6,8,linger,0,Trust
4,4,linger,0,Anticipation
10,24,linger,0,Anticipation
8,13,linger,0,Trust
12,13,linger,0,Anticipation
13,21,medal,0,Joy
15,7,medal,0,Surprise
10,41,medal,0,Joy
2,5,medal,0,Joy
7,7,medal,0,Trust
11,8,medal,0,Joy
1,4,medal,0,Trust
4,4,medal,0,Joy
19,4,medal,0,Joy
6,16,medal,0,Joy
11,16,scoff,0,Joy
12,13,scoff,0,Disgust
1,7,scoff,0,Disgust
6,96,scoff,0,Joy
8,55,scoff,0,Disgust
10,26,scoff,0,Trust
17,5,scoff,0,Anger
16,5,scoff,0,Disgust
3,32,scoff,0,Disgust
4,4,scoff,0,Anger
1,5,stab,0,Anger
8,6,stab,0,Fear
14,19,stab,0,Disgust
6,61,stab,0,Trust
16,4,stab,0,Fear
2,4,stab,0,Anger
10,14,stab,0,Anticipation
4,4,stab,0,Anger
13,22,stab,0,Surprise
11,84,stab,0,Trust
4,4,change,0,Surprise
8,23,change,0,Anticipation
10,44,change,0,Anticipation
3,28,change,0,Sadness
5,7,change,0,Anticipation
1,5,change,0,Surprise
16,4,change,0,Surprise
7,9,change,0,Surprise
11,10,change,0,Sadness
13,18,change,0,Disgust
4,4,bastion,0,Trust
7,6,bastion,0,Fear
11,21,bastion,0,Trust
5,8,bastion,0,Trust
10,32,bastion,0,Anticipation
16,4,bastion,0,Trust
12,11,bastion,0,Trust
6,14,bastion,0,Trust
1,5,bastion,0,Trust
14,22,bastion,0,Joy
13,31,warrior,0,Anger
11,8,warrior,0,Trust
7,5,warrior,0,Trust
19,8,warrior,0,Trust
12,14,warrior,0,Trust
4,5,warrior,0,Fear
6,8,warrior,0,Trust
1,8,warrior,0,Anger
8,33,warrior,0,Trust
10,22,warrior,0,Fear
4,4,lull,0,Trust
16,5,lull,0,Anticipation
2,3,lull,0,Trust
17,3,lull,0,Anticipation
8,14,lull,0,Joy
11,57,lull,0,Disgust
6,24,lull,0,Sadness
1,12,lull,0,Anticipation
10,25,lull,0,Disgust
3,21,lull,0,Sadness
16,4,vulnerability,0,Fear
12,12,vulnerability,0,Sadness
5,7,vulnerability,0,Fear
2,3,vulnerability,0,Anticipation
14,11,vulnerability,0,Sadness
19,4,vulnerability,0,Fear
1,7,vulnerability,0,Sadness
4,4,vulnerability,0,Fear
10,20,vulnerability,0,Disgust
6,21,vulnerability,0,Trust
14,6,chairwoman,0,Anticipation
1,4,chairwoman,0,Trust
12,12,chairwoman,0,Trust
10,27,chairwoman,0,Fear
16,4,chairwoman,0,Trust
11,6,chairwoman,0,Trust
4,4,chairwoman,0,Trust
3,9,chairwoman,0,Sadness
13,43,chairwoman,0,Sadness
8,24,chairwoman,0,Trust
6,27,savagery,0,Anger
5,9,savagery,0,Anger
4,5,savagery,0,Fear
1,5,savagery,0,Anger
12,11,savagery,0,Anger
10,20,savagery,0,Disgust
14,13,savagery,0,Disgust
18,19,savagery,0,Anger
11,14,savagery,0,Disgust
13,20,savagery,0,Disgust
12,11,vow,0,Trust
14,14,vow,0,Trust
2,4,vow,0,Trust
10,21,vow,0,Joy
4,6,vow,0,Trust
19,5,vow,0,Surprise
17,4,vow,0,Anticipation
6,22,vow,0,Trust
11,14,vow,0,Trust
1,4,vow,0,Trust
10,15,mate,0,Anger
16,4,mate,0,Joy
13,18,mate,0,Trust
8,6,mate,0,Trust
4,11,mate,0,Joy
14,6,mate,0,Trust
2,7,mate,0,Trust
11,14,mate,0,Trust
1,5,mate,0,Trust
9,5,mate,0,Anger
13,21,salute,0,Joy
